nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,13558.0,60.0,ST,,81.0,51.0,46.0,64.0,31.0,68.0,3.0,3.0,275274.0
SIMPLE,13559.0,60.0,CDM,,59.0,34.0,53.0,56.0,54.0,63.0,3.0,2.0,276793.0
SIMPLE,13560.0,60.0,ST,,78.0,59.0,41.0,62.0,18.0,49.0,4.0,2.0,70864.0
SIMPLE,13561.0,60.0,LB,,85.0,53.0,50.0,64.0,56.0,59.0,3.0,3.0,273870.0
SIMPLE,13562.0,60.0,CB,,58.0,27.0,40.0,43.0,59.0,69.0,2.0,2.0,229005.0
SIMPLE,13563.0,60.0,CB,,47.0,29.0,37.0,42.0,60.0,71.0,3.0,2.0,201851.0
SIMPLE,13564.0,60.0,ST,,74.0,57.0,52.0,60.0,33.0,61.0,3.0,3.0,276942.0
SIMPLE,13565.0,60.0,CM,,65.0,53.0,59.0,61.0,53.0,67.0,4.0,2.0,271719.0
SIMPLE,13566.0,60.0,CM,,48.0,53.0,57.0,61.0,52.0,68.0,3.0,2.0,274617.0
SIMPLE,13567.0,60.0,CB,,69.0,45.0,56.0,59.0,59.0,64.0,5.0,2.0,252277.0
SIMPLE,13568.0,60.0,ST,,65.0,58.0,44.0,59.0,20.0,65.0,3.0,2.0,260396.0
SIMPLE,13569.0,60.0,LB,,72.0,28.0,40.0,57.0,56.0,65.0,3.0,2.0,261055.0
SIMPLE,13570.0,60.0,CM,,62.0,43.0,58.0,65.0,45.0,56.0,3.0,3.0,265802.0
SIMPLE,13571.0,60.0,CB,,63.0,26.0,32.0,34.0,60.0,68.0,2.0,2.0,276122.0
SIMPLE,13572.0,60.0,CM,,51.0,50.0,61.0,63.0,55.0,56.0,4.0,3.0,236589.0
SIMPLE,13573.0,60.0,LB,,71.0,31.0,48.0,51.0,55.0,57.0,2.0,2.0,73405.0
SIMPLE,13574.0,60.0,RB,,71.0,30.0,49.0,56.0,55.0,61.0,3.0,2.0,277865.0
SIMPLE,13575.0,60.0,CM,,66.0,61.0,61.0,64.0,47.0,58.0,3.0,2.0,71256.0
SIMPLE,13576.0,60.0,GK,,57.0,58.0,68.0,61.0,22.0,64.0,3.0,1.0,72991.0
SIMPLE,13577.0,60.0,CDM,,52.0,61.0,55.0,54.0,60.0,63.0,3.0,2.0,181731.0
SIMPLE,13578.0,60.0,CB,,54.0,32.0,41.0,45.0,61.0,63.0,3.0,2.0,272459.0
SIMPLE,13579.0,60.0,RB,,54.0,27.0,54.0,51.0,59.0,72.0,3.0,2.0,253369.0
SIMPLE,13580.0,60.0,ST,,73.0,61.0,49.0,58.0,21.0,52.0,3.0,2.0,71260.0
SIMPLE,13581.0,60.0,CB,,58.0,24.0,51.0,57.0,59.0,63.0,3.0,2.0,263734.0
SIMPLE,13582.0,60.0,RW,,71.0,51.0,57.0,64.0,25.0,45.0,4.0,3.0,72816.0
SIMPLE,13583.0,60.0,GK,,58.0,61.0,61.0,64.0,36.0,60.0,1.0,1.0,278099.0
SIMPLE,13584.0,60.0,LB,,72.0,35.0,54.0,58.0,55.0,48.0,3.0,2.0,271126.0
SIMPLE,13585.0,60.0,GK,,61.0,59.0,56.0,63.0,34.0,60.0,2.0,1.0,247434.0
SIMPLE,13586.0,60.0,RM,,87.0,50.0,53.0,61.0,29.0,44.0,2.0,3.0,242984.0
SIMPLE,13587.0,60.0,GK,,61.0,60.0,55.0,62.0,36.0,58.0,2.0,1.0,269146.0
SIMPLE,13588.0,60.0,ST,,71.0,57.0,52.0,58.0,28.0,68.0,3.0,2.0,277673.0
SIMPLE,13589.0,60.0,CDM,,63.0,39.0,52.0,57.0,59.0,64.0,3.0,2.0,259280.0
SIMPLE,13590.0,60.0,ST,,80.0,61.0,46.0,54.0,17.0,65.0,3.0,2.0,269883.0
SIMPLE,13591.0,60.0,LM,,67.0,58.0,57.0,61.0,31.0,58.0,3.0,3.0,275868.0
SIMPLE,13592.0,60.0,GK,,60.0,58.0,62.0,62.0,49.0,61.0,2.0,1.0,263805.0
SIMPLE,13593.0,60.0,CB,,62.0,24.0,35.0,38.0,62.0,61.0,4.0,2.0,244084.0
SIMPLE,13594.0,60.0,LB,,80.0,50.0,50.0,58.0,51.0,56.0,2.0,2.0,271389.0
SIMPLE,13595.0,60.0,ST,,59.0,60.0,46.0,55.0,33.0,73.0,2.0,2.0,230881.0
SIMPLE,13596.0,60.0,GK,,59.0,57.0,61.0,65.0,25.0,61.0,2.0,1.0,263569.0
SIMPLE,13597.0,60.0,RM,,72.0,42.0,54.0,60.0,55.0,64.0,4.0,3.0,253704.0
SIMPLE,13598.0,60.0,GK,,62.0,58.0,56.0,64.0,21.0,58.0,2.0,1.0,70307.0
SIMPLE,13599.0,60.0,RB,,65.0,35.0,51.0,61.0,55.0,64.0,4.0,2.0,258048.0
SIMPLE,13600.0,60.0,GK,,62.0,59.0,63.0,62.0,31.0,57.0,3.0,1.0,243736.0
SIMPLE,13601.0,60.0,CM,,61.0,50.0,62.0,63.0,47.0,49.0,3.0,2.0,271610.0
SIMPLE,13602.0,60.0,LB,,68.0,36.0,49.0,57.0,57.0,64.0,2.0,2.0,257790.0
SIMPLE,13603.0,60.0,LM,,80.0,62.0,53.0,62.0,31.0,52.0,3.0,3.0,275965.0
SIMPLE,13604.0,60.0,CB,,50.0,43.0,42.0,50.0,56.0,78.0,4.0,2.0,266412.0
SIMPLE,13605.0,60.0,LB,,72.0,45.0,54.0,59.0,55.0,66.0,3.0,2.0,251590.0
SIMPLE,13606.0,60.0,ST,,66.0,60.0,47.0,63.0,26.0,53.0,3.0,2.0,261265.0
SIMPLE,13607.0,60.0,CDM,,59.0,44.0,53.0,56.0,57.0,63.0,3.0,2.0,279773.0
SIMPLE,13608.0,60.0,LM,,70.0,40.0,58.0,63.0,53.0,55.0,3.0,2.0,262671.0
SIMPLE,13609.0,60.0,ST,,74.0,62.0,38.0,62.0,24.0,48.0,3.0,2.0,275038.0
SIMPLE,13610.0,60.0,CAM,,60.0,56.0,59.0,62.0,42.0,59.0,3.0,3.0,279549.0
SIMPLE,13611.0,60.0,CM,,65.0,47.0,59.0,62.0,55.0,54.0,3.0,2.0,73516.0
SIMPLE,13612.0,60.0,CM,,69.0,54.0,58.0,64.0,52.0,45.0,4.0,2.0,248809.0
SIMPLE,13613.0,60.0,ST,,67.0,59.0,57.0,65.0,48.0,52.0,3.0,2.0,261116.0
SIMPLE,13614.0,60.0,CM,,67.0,59.0,62.0,63.0,56.0,45.0,4.0,3.0,241037.0
SIMPLE,13615.0,60.0,CB,,65.0,27.0,46.0,42.0,59.0,75.0,3.0,2.0,278776.0
SIMPLE,13616.0,60.0,CM,,66.0,54.0,63.0,61.0,51.0,58.0,2.0,2.0,72921.0
SIMPLE,13617.0,60.0,GK,,63.0,59.0,60.0,60.0,28.0,59.0,2.0,1.0,260918.0
SIMPLE,13618.0,60.0,RB,,81.0,36.0,51.0,60.0,54.0,45.0,3.0,2.0,276074.0
SIMPLE,13619.0,60.0,ST,,81.0,58.0,53.0,60.0,45.0,66.0,3.0,3.0,259726.0
SIMPLE,13620.0,60.0,CDM,,71.0,47.0,54.0,59.0,56.0,68.0,4.0,2.0,225053.0
SIMPLE,13621.0,60.0,CAM,,69.0,60.0,54.0,65.0,30.0,57.0,3.0,3.0,264670.0
SIMPLE,13622.0,60.0,CB,,56.0,33.0,43.0,45.0,59.0,64.0,3.0,2.0,267601.0
SIMPLE,13623.0,60.0,RW,,80.0,44.0,53.0,65.0,25.0,54.0,2.0,4.0,276395.0
SIMPLE,13624.0,60.0,RB,,63.0,35.0,50.0,57.0,58.0,61.0,2.0,2.0,241024.0
SIMPLE,13625.0,60.0,CDM,,77.0,46.0,57.0,67.0,58.0,54.0,3.0,2.0,253106.0
SIMPLE,13626.0,60.0,LB,,64.0,46.0,57.0,58.0,57.0,48.0,2.0,2.0,277948.0
SIMPLE,13627.0,60.0,CM,,62.0,40.0,57.0,60.0,55.0,60.0,3.0,2.0,71252.0
SIMPLE,13628.0,60.0,CDM,,54.0,47.0,56.0,61.0,57.0,65.0,4.0,3.0,260616.0
SIMPLE,13629.0,60.0,CB,,61.0,32.0,33.0,41.0,60.0,68.0,2.0,2.0,228972.0
SIMPLE,13630.0,60.0,ST,,60.0,63.0,47.0,60.0,23.0,52.0,3.0,3.0,73920.0
SIMPLE,13631.0,60.0,GK,,60.0,54.0,56.0,63.0,27.0,58.0,3.0,1.0,262865.0
SIMPLE,13632.0,60.0,ST,,69.0,62.0,50.0,64.0,20.0,54.0,3.0,2.0,272387.0
SIMPLE,13633.0,60.0,GK,,65.0,58.0,55.0,61.0,45.0,58.0,3.0,1.0,228582.0
SIMPLE,13634.0,60.0,ST,,71.0,58.0,45.0,62.0,23.0,53.0,3.0,3.0,236802.0
SIMPLE,13635.0,60.0,GK,,59.0,64.0,61.0,59.0,21.0,56.0,3.0,1.0,265782.0
SIMPLE,13636.0,60.0,CM,,71.0,56.0,57.0,67.0,58.0,55.0,3.0,3.0,274710.0
SIMPLE,13637.0,60.0,CDM,,63.0,53.0,55.0,57.0,54.0,69.0,2.0,2.0,244511.0
SIMPLE,13638.0,60.0,CB,,54.0,37.0,51.0,54.0,60.0,64.0,3.0,2.0,272452.0
SIMPLE,13639.0,60.0,CB,,61.0,28.0,45.0,45.0,61.0,65.0,3.0,2.0,278178.0
SIMPLE,13640.0,60.0,ST,,64.0,62.0,49.0,60.0,26.0,53.0,2.0,2.0,272454.0
SIMPLE,13641.0,60.0,CB,,69.0,28.0,50.0,42.0,61.0,64.0,2.0,2.0,72722.0
SIMPLE,13642.0,60.0,CM,,64.0,57.0,56.0,61.0,48.0,55.0,3.0,2.0,72541.0
SIMPLE,13643.0,60.0,GK,,60.0,57.0,55.0,65.0,26.0,56.0,3.0,1.0,262939.0
SIMPLE,13644.0,60.0,LM,,80.0,56.0,51.0,63.0,19.0,42.0,4.0,3.0,247612.0
SIMPLE,13645.0,60.0,LM,,72.0,54.0,53.0,65.0,24.0,52.0,3.0,2.0,277907.0
SIMPLE,13646.0,60.0,CM,,66.0,55.0,57.0,61.0,49.0,51.0,3.0,2.0,275639.0
SIMPLE,13647.0,60.0,ST,,69.0,59.0,43.0,59.0,19.0,57.0,3.0,2.0,71843.0
SIMPLE,13648.0,60.0,RB,,71.0,48.0,57.0,60.0,56.0,57.0,4.0,2.0,216453.0
SIMPLE,13649.0,60.0,CB,,58.0,25.0,39.0,42.0,59.0,67.0,2.0,2.0,277516.0
SIMPLE,13650.0,60.0,CDM,,55.0,51.0,53.0,60.0,57.0,65.0,2.0,2.0,222174.0
SIMPLE,13651.0,60.0,LM,,64.0,56.0,57.0,62.0,43.0,59.0,3.0,3.0,221831.0
SIMPLE,13652.0,60.0,CB,,55.0,29.0,35.0,40.0,61.0,71.0,2.0,2.0,273907.0
SIMPLE,13653.0,60.0,RB,,75.0,40.0,51.0,55.0,54.0,71.0,2.0,2.0,273036.0
SIMPLE,13654.0,60.0,GK,,64.0,60.0,60.0,60.0,22.0,55.0,2.0,1.0,276102.0
SIMPLE,13655.0,60.0,RB,,56.0,36.0,52.0,56.0,56.0,59.0,3.0,2.0,71867.0
SIMPLE,13656.0,60.0,RW,,76.0,58.0,52.0,62.0,30.0,55.0,3.0,3.0,263186.0
SIMPLE,13657.0,60.0,GK,,64.0,58.0,54.0,64.0,17.0,53.0,3.0,1.0,263137.0
SIMPLE,13658.0,60.0,LM,,68.0,58.0,52.0,59.0,26.0,65.0,3.0,3.0,202198.0
SIMPLE,13659.0,60.0,RW,,68.0,54.0,58.0,59.0,26.0,46.0,3.0,3.0,72167.0
SIMPLE,13660.0,60.0,CM,,61.0,50.0,58.0,60.0,58.0,62.0,3.0,2.0,259186.0
SIMPLE,13661.0,60.0,ST,,72.0,59.0,53.0,64.0,36.0,64.0,3.0,3.0,233950.0
SIMPLE,13662.0,60.0,CAM,,65.0,55.0,58.0,62.0,56.0,60.0,3.0,3.0,267472.0
SIMPLE,13663.0,60.0,LM,,69.0,54.0,53.0,59.0,27.0,61.0,4.0,3.0,70840.0
SIMPLE,13664.0,60.0,CDM,,51.0,38.0,51.0,53.0,58.0,77.0,2.0,2.0,203210.0
SIMPLE,13665.0,60.0,GK,,62.0,60.0,65.0,63.0,38.0,58.0,3.0,1.0,271210.0
SIMPLE,13666.0,60.0,RW,,75.0,64.0,46.0,58.0,24.0,47.0,5.0,3.0,73582.0
SIMPLE,13667.0,60.0,ST,,74.0,56.0,53.0,52.0,23.0,61.0,3.0,3.0,279505.0
SIMPLE,13668.0,60.0,CB,,53.0,36.0,36.0,38.0,58.0,77.0,2.0,2.0,223069.0
SIMPLE,13669.0,60.0,CB,,59.0,37.0,52.0,43.0,60.0,64.0,3.0,2.0,71356.0
SIMPLE,13670.0,60.0,GK,,57.0,62.0,62.0,61.0,17.0,61.0,5.0,1.0,276087.0
SIMPLE,13671.0,60.0,CDM,,65.0,33.0,52.0,50.0,57.0,58.0,3.0,2.0,278318.0
SIMPLE,13672.0,60.0,ST,,72.0,60.0,55.0,59.0,28.0,64.0,4.0,3.0,251597.0
SIMPLE,13673.0,60.0,CM,,65.0,45.0,58.0,57.0,54.0,61.0,4.0,2.0,265581.0
SIMPLE,13674.0,60.0,CB,,71.0,31.0,41.0,44.0,59.0,64.0,3.0,2.0,263796.0
SIMPLE,13675.0,60.0,ST,,46.0,63.0,58.0,60.0,35.0,68.0,4.0,3.0,230094.0
SIMPLE,13676.0,60.0,CB,,42.0,36.0,53.0,52.0,59.0,66.0,3.0,2.0,227880.0
SIMPLE,13677.0,60.0,ST,,70.0,59.0,45.0,59.0,36.0,69.0,3.0,2.0,277368.0
SIMPLE,13678.0,60.0,LB,,76.0,47.0,55.0,61.0,49.0,70.0,3.0,2.0,222192.0
SIMPLE,13679.0,60.0,RB,,67.0,25.0,48.0,45.0,58.0,62.0,3.0,2.0,277589.0
SIMPLE,13680.0,60.0,GK,,59.0,60.0,60.0,61.0,27.0,59.0,2.0,1.0,261260.0
SIMPLE,13681.0,60.0,CM,,71.0,52.0,60.0,64.0,47.0,60.0,4.0,3.0,266122.0
SIMPLE,13682.0,60.0,RM,,73.0,49.0,55.0,67.0,23.0,32.0,3.0,3.0,256486.0
SIMPLE,13683.0,60.0,GK,,61.0,58.0,59.0,61.0,43.0,55.0,2.0,1.0,225406.0
SIMPLE,13684.0,60.0,CAM,,57.0,54.0,64.0,63.0,44.0,54.0,3.0,3.0,273770.0
SIMPLE,13685.0,60.0,RM,,73.0,49.0,54.0,61.0,26.0,50.0,3.0,3.0,258416.0
SIMPLE,13686.0,60.0,GK,,60.0,60.0,57.0,60.0,40.0,59.0,1.0,1.0,201864.0
SIMPLE,13687.0,60.0,CDM,,68.0,31.0,50.0,57.0,55.0,72.0,3.0,2.0,241349.0
SIMPLE,13688.0,60.0,LB,,64.0,44.0,47.0,57.0,58.0,56.0,2.0,2.0,275093.0
SIMPLE,13689.0,60.0,RM,,68.0,55.0,56.0,61.0,50.0,55.0,3.0,3.0,248123.0
SIMPLE,13690.0,60.0,ST,,65.0,61.0,43.0,63.0,24.0,49.0,3.0,3.0,270940.0
SIMPLE,13691.0,60.0,RB,,67.0,37.0,52.0,53.0,58.0,55.0,3.0,2.0,70903.0
SIMPLE,13692.0,60.0,CM,,52.0,58.0,63.0,62.0,58.0,59.0,4.0,3.0,202465.0
SIMPLE,13693.0,60.0,GK,,59.0,59.0,56.0,61.0,48.0,59.0,2.0,1.0,212560.0
SIMPLE,13694.0,60.0,CB,,54.0,24.0,29.0,33.0,63.0,64.0,3.0,2.0,279787.0
SIMPLE,13695.0,60.0,LB,,80.0,40.0,49.0,58.0,54.0,71.0,2.0,2.0,223941.0
SIMPLE,13696.0,60.0,GK,,61.0,59.0,56.0,61.0,46.0,59.0,1.0,1.0,230971.0
SIMPLE,13697.0,60.0,CDM,,68.0,49.0,57.0,65.0,55.0,45.0,2.0,2.0,271002.0
SIMPLE,13698.0,60.0,GK,,60.0,60.0,56.0,59.0,24.0,59.0,2.0,1.0,252342.0
SIMPLE,13699.0,60.0,LB,,73.0,28.0,48.0,57.0,56.0,48.0,2.0,2.0,267466.0
SIMPLE,13700.0,60.0,GK,,57.0,63.0,61.0,60.0,20.0,55.0,2.0,1.0,275149.0
SIMPLE,13701.0,60.0,CB,,56.0,20.0,41.0,37.0,60.0,68.0,2.0,2.0,275146.0
SIMPLE,13702.0,60.0,CDM,,62.0,59.0,61.0,57.0,60.0,55.0,3.0,3.0,267700.0
SIMPLE,13703.0,60.0,GK,,61.0,58.0,56.0,62.0,23.0,59.0,3.0,1.0,274083.0
SIMPLE,13704.0,60.0,LB,,75.0,45.0,52.0,52.0,56.0,66.0,3.0,2.0,72018.0
SIMPLE,13705.0,60.0,LB,,73.0,51.0,57.0,62.0,51.0,54.0,3.0,2.0,72621.0
SIMPLE,13706.0,60.0,CB,,67.0,22.0,47.0,56.0,58.0,66.0,3.0,2.0,266176.0
SIMPLE,13707.0,60.0,GK,,60.0,61.0,60.0,60.0,58.0,59.0,5.0,1.0,250804.0
SIMPLE,13708.0,60.0,RB,,75.0,27.0,45.0,55.0,57.0,52.0,3.0,2.0,264029.0
SIMPLE,13709.0,60.0,CB,,62.0,52.0,52.0,57.0,57.0,73.0,2.0,2.0,227970.0
SIMPLE,13710.0,60.0,GK,,61.0,65.0,59.0,60.0,33.0,60.0,1.0,1.0,247224.0
SIMPLE,13711.0,60.0,GK,,60.0,57.0,56.0,60.0,45.0,58.0,2.0,1.0,219657.0
SIMPLE,13712.0,60.0,CM,,74.0,51.0,58.0,64.0,50.0,49.0,3.0,2.0,277968.0
SIMPLE,13713.0,60.0,LB,,67.0,52.0,59.0,54.0,55.0,60.0,2.0,2.0,265829.0
SIMPLE,13714.0,60.0,GK,,61.0,57.0,60.0,63.0,24.0,55.0,2.0,1.0,271191.0
SIMPLE,13715.0,60.0,CM,,69.0,55.0,57.0,60.0,51.0,63.0,4.0,2.0,272932.0
SIMPLE,13716.0,60.0,CM,,55.0,57.0,59.0,61.0,54.0,60.0,3.0,3.0,193771.0
SIMPLE,13717.0,60.0,LB,,70.0,54.0,54.0,61.0,52.0,64.0,3.0,2.0,264691.0
SIMPLE,13718.0,60.0,CB,,65.0,38.0,58.0,58.0,62.0,57.0,2.0,2.0,264115.0
SIMPLE,13719.0,60.0,LB,,72.0,44.0,56.0,59.0,53.0,62.0,3.0,2.0,247836.0
SIMPLE,13720.0,60.0,RB,,78.0,30.0,57.0,60.0,51.0,57.0,2.0,2.0,72617.0
SIMPLE,13721.0,60.0,ST,,77.0,58.0,51.0,56.0,29.0,67.0,1.0,2.0,259629.0
SIMPLE,13722.0,60.0,CM,,63.0,60.0,60.0,63.0,58.0,63.0,3.0,3.0,201172.0
SIMPLE,13723.0,60.0,ST,,75.0,57.0,48.0,57.0,24.0,65.0,3.0,2.0,243117.0
SIMPLE,13724.0,60.0,GK,,62.0,58.0,55.0,61.0,36.0,58.0,2.0,1.0,224555.0
SIMPLE,13725.0,60.0,GK,,65.0,58.0,56.0,58.0,24.0,59.0,3.0,1.0,277284.0
SIMPLE,13726.0,60.0,ST,,74.0,55.0,45.0,62.0,22.0,58.0,4.0,2.0,261455.0
SIMPLE,13727.0,60.0,RB,,66.0,56.0,58.0,62.0,53.0,65.0,3.0,2.0,237999.0
SIMPLE,13728.0,60.0,CB,,70.0,34.0,49.0,54.0,58.0,63.0,3.0,2.0,277272.0
SIMPLE,13729.0,60.0,LB,,71.0,29.0,52.0,59.0,54.0,48.0,3.0,2.0,279115.0
SIMPLE,13730.0,60.0,RM,,61.0,53.0,60.0,60.0,52.0,60.0,2.0,3.0,224669.0
SIMPLE,13731.0,60.0,CM,,69.0,43.0,59.0,65.0,56.0,63.0,4.0,2.0,259266.0
SIMPLE,13732.0,60.0,GK,,61.0,60.0,63.0,63.0,29.0,62.0,4.0,1.0,72770.0
SIMPLE,13733.0,60.0,CB,,69.0,30.0,44.0,50.0,59.0,70.0,3.0,2.0,258647.0
SIMPLE,13734.0,60.0,LB,,70.0,43.0,53.0,57.0,55.0,64.0,3.0,3.0,224602.0
SIMPLE,13735.0,60.0,CM,,80.0,44.0,48.0,67.0,60.0,56.0,3.0,3.0,241335.0
SIMPLE,13736.0,60.0,CB,,45.0,56.0,59.0,60.0,57.0,71.0,2.0,2.0,182409.0
SIMPLE,13737.0,60.0,RM,,66.0,55.0,61.0,59.0,48.0,60.0,3.0,3.0,182096.0
SIMPLE,13738.0,60.0,RB,,65.0,34.0,49.0,55.0,58.0,57.0,3.0,2.0,279573.0
SIMPLE,13739.0,59.0,CDM,,53.0,47.0,53.0,56.0,55.0,66.0,3.0,2.0,70109.0
SIMPLE,13740.0,59.0,ST,,74.0,58.0,39.0,58.0,27.0,62.0,3.0,3.0,71163.0
SIMPLE,13741.0,59.0,GK,,60.0,58.0,58.0,61.0,40.0,57.0,2.0,1.0,209895.0
SIMPLE,13742.0,59.0,RB,,57.0,44.0,58.0,57.0,56.0,68.0,4.0,3.0,276276.0
SIMPLE,13743.0,59.0,GK,,62.0,60.0,57.0,58.0,21.0,60.0,3.0,1.0,234510.0
SIMPLE,13744.0,59.0,CB,,54.0,32.0,37.0,37.0,63.0,63.0,3.0,2.0,274358.0
SIMPLE,13745.0,59.0,GK,,60.0,58.0,61.0,62.0,25.0,60.0,2.0,1.0,259900.0
SIMPLE,13746.0,59.0,ST,,70.0,59.0,49.0,60.0,33.0,69.0,3.0,2.0,224866.0
SIMPLE,13747.0,59.0,GK,,54.0,54.0,58.0,60.0,21.0,63.0,2.0,1.0,277471.0
SIMPLE,13748.0,59.0,ST,,74.0,57.0,55.0,61.0,38.0,62.0,3.0,3.0,221264.0
SIMPLE,13749.0,59.0,LM,,70.0,53.0,55.0,61.0,25.0,44.0,3.0,2.0,225195.0
SIMPLE,13750.0,59.0,CM,,70.0,44.0,59.0,63.0,48.0,56.0,3.0,2.0,245377.0
SIMPLE,13751.0,59.0,LB,,69.0,53.0,55.0,61.0,52.0,51.0,3.0,3.0,245522.0
SIMPLE,13752.0,59.0,ST,,68.0,56.0,57.0,64.0,34.0,60.0,3.0,3.0,245494.0
SIMPLE,13753.0,59.0,CB,,61.0,26.0,43.0,50.0,58.0,58.0,3.0,2.0,232675.0
SIMPLE,13754.0,59.0,CDM,,51.0,31.0,48.0,50.0,58.0,66.0,2.0,2.0,259358.0
SIMPLE,13755.0,59.0,GK,,64.0,56.0,55.0,62.0,38.0,54.0,3.0,1.0,209572.0
SIMPLE,13756.0,59.0,RB,,77.0,31.0,49.0,54.0,53.0,63.0,3.0,2.0,228250.0
SIMPLE,13757.0,59.0,LB,,66.0,30.0,44.0,52.0,56.0,57.0,3.0,2.0,253015.0
SIMPLE,13758.0,59.0,LM,,75.0,46.0,51.0,63.0,32.0,40.0,2.0,3.0,240684.0
SIMPLE,13759.0,59.0,CM,,65.0,42.0,57.0,57.0,51.0,53.0,1.0,2.0,274365.0
SIMPLE,13760.0,59.0,CB,,67.0,34.0,45.0,52.0,58.0,72.0,5.0,2.0,253669.0
SIMPLE,13761.0,59.0,CB,,69.0,24.0,45.0,53.0,60.0,56.0,3.0,2.0,274707.0
SIMPLE,13762.0,59.0,LW,,82.0,49.0,48.0,65.0,29.0,35.0,3.0,2.0,235668.0
SIMPLE,13763.0,59.0,GK,,58.0,61.0,55.0,57.0,20.0,60.0,3.0,1.0,255919.0
SIMPLE,13764.0,59.0,ST,,75.0,57.0,55.0,60.0,30.0,63.0,3.0,3.0,210244.0
SIMPLE,13765.0,59.0,LW,,75.0,48.0,55.0,63.0,28.0,46.0,3.0,2.0,267614.0
SIMPLE,13766.0,59.0,CB,,61.0,25.0,35.0,33.0,58.0,69.0,3.0,2.0,71713.0
SIMPLE,13767.0,59.0,GK,,56.0,62.0,53.0,60.0,23.0,55.0,3.0,1.0,276916.0
SIMPLE,13768.0,59.0,CM,,68.0,47.0,55.0,54.0,47.0,51.0,3.0,2.0,274127.0
SIMPLE,13769.0,59.0,ST,,73.0,60.0,45.0,59.0,24.0,51.0,3.0,3.0,277742.0
SIMPLE,13770.0,59.0,LM,,80.0,52.0,49.0,60.0,24.0,63.0,2.0,2.0,257842.0
SIMPLE,13771.0,59.0,LW,,86.0,51.0,43.0,65.0,25.0,65.0,3.0,3.0,269027.0
SIMPLE,13772.0,59.0,RB,,67.0,28.0,45.0,53.0,55.0,52.0,3.0,2.0,279782.0
SIMPLE,13773.0,59.0,LW,,73.0,58.0,50.0,62.0,23.0,44.0,2.0,2.0,271265.0
SIMPLE,13774.0,59.0,CM,,67.0,45.0,55.0,57.0,56.0,55.0,2.0,2.0,252435.0
SIMPLE,13775.0,59.0,CM,,74.0,57.0,58.0,61.0,49.0,61.0,3.0,2.0,225118.0
SIMPLE,13776.0,59.0,LB,,84.0,46.0,55.0,60.0,50.0,50.0,3.0,2.0,72554.0
SIMPLE,13777.0,59.0,CM,,65.0,50.0,54.0,62.0,52.0,55.0,3.0,2.0,251262.0
SIMPLE,13778.0,59.0,CM,,64.0,49.0,58.0,60.0,50.0,59.0,4.0,2.0,264206.0
SIMPLE,13779.0,59.0,CM,,68.0,47.0,58.0,69.0,45.0,46.0,3.0,2.0,276129.0
SIMPLE,13780.0,59.0,ST,,67.0,60.0,40.0,55.0,21.0,51.0,2.0,2.0,276642.0
SIMPLE,13781.0,59.0,RB,,70.0,57.0,55.0,60.0,53.0,60.0,5.0,3.0,262208.0
SIMPLE,13782.0,59.0,CM,,53.0,58.0,57.0,56.0,56.0,76.0,3.0,2.0,243575.0
SIMPLE,13783.0,59.0,CB,,64.0,33.0,44.0,50.0,59.0,64.0,3.0,2.0,273692.0
SIMPLE,13784.0,59.0,CDM,,64.0,35.0,50.0,52.0,57.0,64.0,3.0,2.0,277206.0
SIMPLE,13785.0,59.0,CB,,59.0,30.0,45.0,52.0,59.0,59.0,3.0,2.0,248534.0
SIMPLE,13786.0,59.0,CDM,,61.0,43.0,55.0,58.0,55.0,56.0,4.0,2.0,250895.0
SIMPLE,13787.0,59.0,RB,,68.0,51.0,52.0,60.0,53.0,60.0,3.0,2.0,72552.0
SIMPLE,13788.0,59.0,CM,,65.0,44.0,61.0,59.0,56.0,61.0,3.0,2.0,277942.0
SIMPLE,13789.0,59.0,ST,,57.0,58.0,40.0,58.0,17.0,57.0,3.0,2.0,279514.0
SIMPLE,13790.0,59.0,GK,,60.0,57.0,55.0,60.0,25.0,56.0,3.0,1.0,278094.0
SIMPLE,13791.0,59.0,RB,,82.0,41.0,53.0,57.0,52.0,60.0,3.0,2.0,272927.0
SIMPLE,13792.0,59.0,GK,,61.0,58.0,54.0,61.0,44.0,55.0,3.0,1.0,268623.0
SIMPLE,13793.0,59.0,RB,,82.0,29.0,49.0,60.0,52.0,61.0,4.0,2.0,257087.0
SIMPLE,13794.0,59.0,CDM,,55.0,47.0,60.0,62.0,54.0,56.0,3.0,2.0,262239.0
SIMPLE,13795.0,59.0,LM,,70.0,54.0,53.0,61.0,25.0,44.0,3.0,2.0,73330.0
SIMPLE,13796.0,59.0,LB,,65.0,31.0,43.0,55.0,57.0,61.0,2.0,2.0,277506.0
SIMPLE,13797.0,59.0,CB,,47.0,47.0,49.0,51.0,58.0,69.0,2.0,2.0,238197.0
SIMPLE,13798.0,59.0,CB,,59.0,29.0,47.0,51.0,58.0,67.0,3.0,2.0,273529.0
SIMPLE,13799.0,59.0,GK,,55.0,62.0,52.0,63.0,31.0,56.0,3.0,1.0,273125.0
SIMPLE,13800.0,59.0,LW,,65.0,54.0,53.0,63.0,35.0,56.0,3.0,2.0,70331.0
SIMPLE,13801.0,59.0,CB,,63.0,24.0,44.0,45.0,59.0,65.0,3.0,2.0,254317.0
