nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,13189.0,60.0,CB,4300,54.0,37.0,42.0,42.0,57.0,75.0,3.0,2.0
SIMPLE,13190.0,60.0,RW,9300,74.0,50.0,54.0,63.0,22.0,41.0,3.0,3.0
SIMPLE,13191.0,60.0,CB,2100,65.0,29.0,48.0,60.0,59.0,62.0,3.0,2.0
SIMPLE,13192.0,60.0,GK,3600,64.0,59.0,58.0,65.0,27.0,56.0,2.0,1.0
SIMPLE,13193.0,60.0,CB,5400,58.0,24.0,46.0,42.0,61.0,66.0,3.0,2.0
SIMPLE,13194.0,60.0,ST,5400,58.0,62.0,40.0,57.0,38.0,60.0,3.0,2.0
SIMPLE,13195.0,60.0,LM,2300,71.0,56.0,53.0,62.0,27.0,57.0,3.0,3.0
SIMPLE,13196.0,60.0,CM,12000,51.0,44.0,61.0,61.0,59.0,51.0,3.0,2.0
SIMPLE,13197.0,60.0,RB,3900,62.0,56.0,58.0,60.0,54.0,60.0,3.0,3.0
SIMPLE,13198.0,60.0,CM,5500,62.0,47.0,57.0,61.0,57.0,68.0,2.0,2.0
SIMPLE,13199.0,60.0,ST,4400,63.0,61.0,46.0,58.0,24.0,59.0,3.0,2.0
SIMPLE,13200.0,60.0,CM,7000,47.0,47.0,59.0,58.0,59.0,60.0,4.0,2.0
SIMPLE,13201.0,60.0,CDM,4800,65.0,51.0,55.0,59.0,56.0,58.0,3.0,2.0
SIMPLE,13202.0,60.0,CB,14500,52.0,58.0,55.0,56.0,55.0,75.0,3.0,2.0
SIMPLE,13203.0,60.0,LM,4200,67.0,52.0,59.0,59.0,50.0,58.0,2.0,3.0
SIMPLE,13204.0,60.0,LW,2000,81.0,54.0,52.0,62.0,22.0,45.0,3.0,3.0
SIMPLE,13205.0,60.0,ST,2200,70.0,58.0,52.0,62.0,25.0,50.0,3.0,2.0
SIMPLE,13206.0,60.0,GK,1400,61.0,59.0,58.0,63.0,21.0,59.0,3.0,1.0
SIMPLE,13207.0,60.0,ST,2900,59.0,59.0,42.0,58.0,36.0,65.0,4.0,2.0
SIMPLE,13208.0,60.0,GK,$750,60.0,61.0,57.0,60.0,22.0,57.0,3.0,1.0
SIMPLE,13209.0,60.0,GK,3200,61.0,56.0,56.0,61.0,21.0,58.0,2.0,1.0
SIMPLE,13210.0,60.0,RB,3700,72.0,48.0,52.0,60.0,53.0,65.0,4.0,2.0
SIMPLE,13211.0,60.0,ST,3000,42.0,61.0,46.0,52.0,34.0,74.0,2.0,2.0
SIMPLE,13212.0,60.0,CB,2800,33.0,37.0,49.0,40.0,58.0,68.0,2.0,2.0
SIMPLE,13213.0,60.0,CDM,4700,63.0,46.0,43.0,60.0,59.0,61.0,3.0,3.0
SIMPLE,13214.0,60.0,CM,27500,67.0,46.0,58.0,63.0,53.0,55.0,2.0,2.0
SIMPLE,13215.0,60.0,CM,4200,68.0,47.0,57.0,62.0,52.0,55.0,2.0,2.0
SIMPLE,13216.0,60.0,GK,11000,60.0,60.0,52.0,60.0,36.0,57.0,3.0,1.0
SIMPLE,13217.0,60.0,CB,19500,57.0,29.0,40.0,41.0,61.0,65.0,3.0,2.0
SIMPLE,13218.0,60.0,CDM,2300,53.0,38.0,53.0,56.0,57.0,65.0,3.0,2.0
SIMPLE,13219.0,60.0,CB,3900,68.0,39.0,46.0,49.0,59.0,64.0,3.0,2.0
SIMPLE,13220.0,60.0,CB,9600,58.0,35.0,49.0,53.0,60.0,65.0,2.0,2.0
SIMPLE,13221.0,60.0,ST,1500,70.0,63.0,42.0,57.0,17.0,59.0,3.0,2.0
SIMPLE,13222.0,60.0,LB,8900,62.0,37.0,48.0,52.0,57.0,70.0,3.0,2.0
SIMPLE,13223.0,60.0,GK,4200,63.0,56.0,56.0,62.0,38.0,59.0,2.0,1.0
SIMPLE,13224.0,60.0,CDM,10000,42.0,51.0,51.0,56.0,58.0,77.0,3.0,3.0
SIMPLE,13225.0,60.0,LB,5700,71.0,34.0,44.0,58.0,58.0,53.0,3.0,3.0
SIMPLE,13226.0,60.0,CDM,9700,69.0,49.0,55.0,58.0,61.0,57.0,2.0,2.0
SIMPLE,13227.0,60.0,ST,5700,82.0,55.0,45.0,60.0,39.0,69.0,2.0,3.0
SIMPLE,13228.0,60.0,RB,8900,63.0,32.0,47.0,52.0,60.0,59.0,2.0,2.0
SIMPLE,13229.0,60.0,CM,8700,66.0,55.0,57.0,64.0,52.0,51.0,3.0,3.0
SIMPLE,13230.0,60.0,ST,9800,77.0,59.0,49.0,59.0,22.0,64.0,3.0,2.0
SIMPLE,13231.0,60.0,LW,4900,68.0,51.0,59.0,63.0,29.0,50.0,3.0,3.0
SIMPLE,13232.0,60.0,LB,3300,72.0,39.0,59.0,57.0,59.0,53.0,3.0,2.0
SIMPLE,13233.0,60.0,CM,7600,68.0,58.0,63.0,62.0,47.0,60.0,2.0,3.0
SIMPLE,13234.0,60.0,ST,46500,37.0,62.0,47.0,52.0,32.0,69.0,3.0,2.0
SIMPLE,13235.0,60.0,GK,9400,62.0,61.0,60.0,60.0,30.0,59.0,2.0,1.0
SIMPLE,13236.0,60.0,LM,7900,76.0,54.0,52.0,62.0,22.0,36.0,3.0,3.0
SIMPLE,13237.0,60.0,CDM,6700,74.0,47.0,55.0,56.0,57.0,67.0,3.0,2.0
SIMPLE,13238.0,60.0,GK,2200,58.0,60.0,59.0,60.0,24.0,62.0,3.0,1.0
SIMPLE,13239.0,60.0,CM,5600,72.0,52.0,57.0,63.0,55.0,62.0,3.0,3.0
SIMPLE,13240.0,60.0,RM,3200,65.0,53.0,56.0,64.0,35.0,45.0,3.0,3.0
SIMPLE,13241.0,60.0,CM,5000,73.0,59.0,61.0,63.0,41.0,59.0,3.0,3.0
SIMPLE,13242.0,60.0,GK,5900,59.0,58.0,53.0,64.0,29.0,56.0,1.0,1.0
SIMPLE,13243.0,60.0,CDM,4800,65.0,35.0,49.0,55.0,60.0,71.0,2.0,2.0
SIMPLE,13244.0,60.0,CAM,3800,66.0,60.0,55.0,62.0,22.0,45.0,3.0,3.0
SIMPLE,13245.0,60.0,GK,3500,60.0,58.0,51.0,66.0,19.0,58.0,2.0,1.0
SIMPLE,13246.0,60.0,GK,1900,62.0,65.0,53.0,62.0,26.0,57.0,2.0,1.0
SIMPLE,13247.0,60.0,GK,11000,64.0,56.0,56.0,64.0,32.0,57.0,3.0,1.0
SIMPLE,13248.0,60.0,RM,2100,65.0,54.0,57.0,60.0,50.0,67.0,3.0,3.0
SIMPLE,13249.0,60.0,GK,5400,62.0,56.0,54.0,65.0,24.0,58.0,2.0,1.0
SIMPLE,13250.0,60.0,CB,7200,43.0,41.0,48.0,47.0,58.0,75.0,3.0,2.0
SIMPLE,13251.0,60.0,CAM,2900,69.0,52.0,55.0,64.0,51.0,48.0,4.0,3.0
SIMPLE,13252.0,60.0,ST,21000,74.0,58.0,44.0,58.0,29.0,63.0,3.0,2.0
SIMPLE,13253.0,60.0,RW,6300,71.0,63.0,57.0,60.0,25.0,57.0,2.0,3.0
SIMPLE,13254.0,60.0,GK,6300,60.0,59.0,57.0,62.0,44.0,58.0,3.0,1.0
SIMPLE,13255.0,60.0,CB,23500,41.0,27.0,38.0,37.0,63.0,55.0,2.0,2.0
SIMPLE,13256.0,60.0,CDM,6700,35.0,49.0,55.0,57.0,59.0,64.0,3.0,2.0
SIMPLE,13257.0,60.0,LM,8100,66.0,58.0,56.0,64.0,29.0,46.0,4.0,3.0
SIMPLE,13258.0,60.0,CAM,2800,73.0,59.0,57.0,63.0,39.0,46.0,3.0,3.0
SIMPLE,13259.0,60.0,CB,3300,34.0,28.0,47.0,50.0,60.0,67.0,2.0,2.0
SIMPLE,13260.0,60.0,ST,11500,58.0,63.0,42.0,53.0,25.0,68.0,2.0,3.0
SIMPLE,13261.0,60.0,ST,14500,71.0,59.0,53.0,60.0,24.0,65.0,3.0,2.0
SIMPLE,13262.0,60.0,ST,7600,58.0,66.0,55.0,58.0,17.0,58.0,4.0,2.0
SIMPLE,13263.0,60.0,ST,6800,60.0,61.0,45.0,60.0,22.0,56.0,3.0,2.0
SIMPLE,13264.0,60.0,LB,7200,75.0,32.0,46.0,56.0,57.0,52.0,2.0,2.0
SIMPLE,13265.0,60.0,CB,6900,61.0,33.0,44.0,60.0,60.0,59.0,2.0,2.0
SIMPLE,13266.0,60.0,RB,3000,72.0,42.0,52.0,56.0,53.0,73.0,3.0,2.0
SIMPLE,13267.0,60.0,ST,8500,64.0,59.0,44.0,57.0,19.0,81.0,4.0,2.0
SIMPLE,13268.0,60.0,GK,3100,61.0,57.0,67.0,60.0,32.0,56.0,3.0,1.0
SIMPLE,13269.0,60.0,RM,4200,64.0,49.0,54.0,64.0,42.0,50.0,2.0,2.0
SIMPLE,13270.0,60.0,GK,5100,69.0,50.0,55.0,65.0,32.0,55.0,3.0,1.0
SIMPLE,13271.0,60.0,RW,9500,72.0,51.0,53.0,66.0,30.0,40.0,3.0,3.0
SIMPLE,13272.0,60.0,CAM,5600,61.0,54.0,58.0,62.0,46.0,54.0,2.0,2.0
SIMPLE,13273.0,60.0,RB,3200,66.0,39.0,52.0,52.0,55.0,60.0,2.0,2.0
SIMPLE,13274.0,60.0,RB,19000,67.0,42.0,50.0,58.0,56.0,64.0,3.0,2.0
SIMPLE,13275.0,60.0,CAM,4500,66.0,52.0,56.0,69.0,39.0,50.0,3.0,3.0
SIMPLE,13276.0,60.0,CM,35000,64.0,58.0,60.0,59.0,56.0,65.0,3.0,2.0
SIMPLE,13277.0,60.0,CAM,1900,68.0,53.0,55.0,65.0,34.0,54.0,3.0,3.0
SIMPLE,13278.0,60.0,LM,9400,71.0,51.0,54.0,66.0,25.0,44.0,3.0,3.0
SIMPLE,13279.0,60.0,LB,4800,72.0,38.0,52.0,58.0,56.0,49.0,2.0,2.0
SIMPLE,13280.0,60.0,CDM,3500,53.0,49.0,55.0,60.0,57.0,65.0,3.0,2.0
SIMPLE,13281.0,60.0,CAM,8500,63.0,57.0,61.0,61.0,32.0,46.0,3.0,3.0
SIMPLE,13282.0,60.0,CB,4100,64.0,43.0,47.0,54.0,60.0,64.0,3.0,2.0
SIMPLE,13283.0,60.0,ST,7600,71.0,59.0,39.0,56.0,24.0,73.0,2.0,2.0
SIMPLE,13284.0,60.0,CDM,5600,56.0,48.0,52.0,56.0,60.0,59.0,3.0,2.0
SIMPLE,13285.0,60.0,LW,9500,68.0,58.0,53.0,62.0,24.0,46.0,2.0,3.0
SIMPLE,13286.0,60.0,ST,18500,68.0,60.0,47.0,63.0,27.0,44.0,3.0,2.0
SIMPLE,13287.0,60.0,RB,8100,60.0,54.0,51.0,60.0,56.0,68.0,3.0,2.0
SIMPLE,13288.0,60.0,ST,5400,65.0,58.0,45.0,59.0,35.0,62.0,2.0,2.0
SIMPLE,13289.0,60.0,CB,7300,55.0,27.0,45.0,45.0,59.0,73.0,3.0,2.0
SIMPLE,13290.0,60.0,CB,4300,64.0,35.0,44.0,53.0,59.0,66.0,3.0,2.0
SIMPLE,13291.0,60.0,LM,9600,72.0,52.0,53.0,60.0,44.0,58.0,3.0,3.0
SIMPLE,13292.0,60.0,CB,4900,48.0,34.0,46.0,49.0,59.0,70.0,3.0,2.0
SIMPLE,13293.0,60.0,RB,7000,67.0,28.0,52.0,57.0,57.0,62.0,2.0,2.0
SIMPLE,13294.0,60.0,GK,5400,63.0,56.0,59.0,62.0,37.0,57.0,2.0,1.0
SIMPLE,13295.0,60.0,RB,5200,82.0,47.0,49.0,54.0,53.0,75.0,3.0,2.0
SIMPLE,13296.0,60.0,CAM,2300,65.0,52.0,53.0,65.0,40.0,46.0,4.0,3.0
SIMPLE,13297.0,60.0,LB,3300,82.0,41.0,54.0,54.0,50.0,56.0,3.0,2.0
SIMPLE,13298.0,60.0,CDM,4300,67.0,41.0,53.0,62.0,61.0,50.0,3.0,2.0
SIMPLE,13299.0,60.0,LB,4700,77.0,51.0,49.0,62.0,52.0,59.0,4.0,3.0
SIMPLE,13300.0,60.0,CAM,6600,67.0,56.0,60.0,63.0,36.0,56.0,3.0,3.0
SIMPLE,13301.0,60.0,GK,4700,60.0,56.0,62.0,64.0,25.0,58.0,2.0,1.0
SIMPLE,13302.0,60.0,RB,2500,74.0,37.0,44.0,56.0,57.0,59.0,3.0,2.0
SIMPLE,13303.0,60.0,ST,4100,53.0,62.0,46.0,55.0,24.0,66.0,2.0,3.0
SIMPLE,13304.0,60.0,GK,5500,60.0,60.0,61.0,61.0,43.0,58.0,3.0,1.0
SIMPLE,13305.0,60.0,CM,3100,63.0,51.0,55.0,61.0,51.0,61.0,3.0,2.0
SIMPLE,13306.0,60.0,LB,5100,73.0,52.0,55.0,61.0,55.0,64.0,2.0,3.0
SIMPLE,13307.0,60.0,GK,4600,60.0,61.0,54.0,58.0,38.0,61.0,3.0,1.0
SIMPLE,13308.0,60.0,CDM,17500,58.0,40.0,52.0,61.0,57.0,61.0,3.0,2.0
SIMPLE,13309.0,60.0,LM,3800,73.0,47.0,53.0,64.0,27.0,49.0,3.0,3.0
SIMPLE,13310.0,60.0,CB,6200,57.0,38.0,53.0,52.0,58.0,69.0,2.0,2.0
SIMPLE,13311.0,60.0,CM,9300,57.0,50.0,56.0,62.0,60.0,77.0,2.0,2.0
SIMPLE,13312.0,60.0,LM,13000,70.0,60.0,51.0,64.0,19.0,51.0,3.0,3.0
SIMPLE,13313.0,60.0,ST,5700,65.0,62.0,47.0,56.0,26.0,55.0,3.0,3.0
SIMPLE,13314.0,60.0,GK,4000,59.0,57.0,60.0,62.0,22.0,58.0,2.0,1.0
SIMPLE,13315.0,60.0,CM,10500,68.0,52.0,59.0,61.0,46.0,56.0,3.0,2.0
SIMPLE,13316.0,60.0,RM,5600,69.0,57.0,57.0,60.0,45.0,60.0,4.0,3.0
SIMPLE,13317.0,60.0,GK,2700,61.0,58.0,59.0,60.0,28.0,59.0,2.0,1.0
SIMPLE,13318.0,60.0,ST,7000,62.0,62.0,43.0,56.0,23.0,61.0,2.0,2.0
SIMPLE,13319.0,60.0,CB,5000,50.0,33.0,43.0,38.0,58.0,68.0,2.0,2.0
SIMPLE,13320.0,60.0,GK,5500,60.0,64.0,57.0,61.0,26.0,56.0,2.0,1.0
SIMPLE,13321.0,60.0,GK,7900,56.0,63.0,57.0,58.0,24.0,65.0,2.0,1.0
SIMPLE,13322.0,60.0,RM,13500,77.0,49.0,55.0,63.0,39.0,51.0,3.0,3.0
SIMPLE,13323.0,60.0,CM,10500,74.0,53.0,59.0,62.0,47.0,53.0,2.0,2.0
SIMPLE,13324.0,60.0,ST,4300,48.0,61.0,54.0,56.0,38.0,67.0,4.0,2.0
SIMPLE,13325.0,60.0,GK,4100,58.0,61.0,64.0,64.0,20.0,53.0,2.0,1.0
SIMPLE,13326.0,60.0,CDM,3500,61.0,42.0,49.0,52.0,59.0,72.0,3.0,2.0
SIMPLE,13327.0,60.0,CM,2300,65.0,44.0,54.0,59.0,59.0,70.0,3.0,2.0
SIMPLE,13328.0,60.0,CM,6600,74.0,48.0,57.0,61.0,57.0,63.0,3.0,2.0
SIMPLE,13329.0,60.0,CDM,4400,63.0,30.0,48.0,50.0,61.0,60.0,2.0,2.0
SIMPLE,13330.0,60.0,ST,12000,79.0,58.0,50.0,62.0,46.0,78.0,3.0,3.0
SIMPLE,13331.0,60.0,GK,5900,59.0,57.0,60.0,56.0,45.0,61.0,3.0,1.0
SIMPLE,13332.0,60.0,ST,8500,64.0,62.0,48.0,58.0,19.0,56.0,4.0,2.0
SIMPLE,13333.0,60.0,CB,2700,50.0,41.0,51.0,53.0,61.0,67.0,2.0,2.0
SIMPLE,13334.0,60.0,GK,3300,61.0,56.0,54.0,62.0,20.0,63.0,1.0,1.0
SIMPLE,13335.0,60.0,CB,3400,53.0,39.0,44.0,44.0,59.0,61.0,3.0,2.0
SIMPLE,13336.0,60.0,CM,8400,57.0,50.0,58.0,63.0,43.0,55.0,2.0,2.0
SIMPLE,13337.0,60.0,RB,7000,71.0,27.0,45.0,53.0,55.0,56.0,1.0,2.0
SIMPLE,13338.0,60.0,CB,4600,68.0,29.0,53.0,55.0,61.0,63.0,2.0,2.0
SIMPLE,13339.0,60.0,GK,4700,61.0,57.0,56.0,59.0,31.0,58.0,2.0,1.0
SIMPLE,13340.0,60.0,CB,5000,50.0,41.0,57.0,62.0,60.0,57.0,3.0,2.0
SIMPLE,13341.0,60.0,ST,26000,86.0,59.0,38.0,60.0,18.0,53.0,3.0,2.0
SIMPLE,13342.0,60.0,CB,5400,64.0,33.0,45.0,44.0,62.0,60.0,2.0,2.0
SIMPLE,13343.0,60.0,CDM,5500,63.0,57.0,59.0,63.0,56.0,59.0,3.0,2.0
SIMPLE,13344.0,60.0,CM,9400,67.0,53.0,59.0,62.0,54.0,67.0,3.0,2.0
SIMPLE,13345.0,60.0,GK,3500,61.0,58.0,60.0,60.0,46.0,58.0,2.0,1.0
SIMPLE,13346.0,60.0,LW,2500,68.0,49.0,54.0,67.0,27.0,47.0,3.0,3.0
SIMPLE,13347.0,60.0,LB,12500,73.0,46.0,52.0,57.0,56.0,68.0,3.0,2.0
SIMPLE,13348.0,60.0,ST,14500,41.0,59.0,50.0,53.0,54.0,81.0,3.0,2.0
SIMPLE,13349.0,60.0,CM,20000,68.0,46.0,56.0,69.0,52.0,65.0,3.0,3.0
SIMPLE,13350.0,60.0,RB,10000,73.0,39.0,48.0,55.0,56.0,58.0,3.0,2.0
SIMPLE,13351.0,60.0,ST,2800,72.0,59.0,52.0,61.0,34.0,58.0,3.0,3.0
SIMPLE,13352.0,60.0,GK,$550,59.0,60.0,57.0,63.0,45.0,60.0,3.0,1.0
SIMPLE,13353.0,60.0,ST,6400,66.0,64.0,44.0,53.0,25.0,64.0,3.0,2.0
SIMPLE,13354.0,60.0,LB,7100,72.0,31.0,51.0,61.0,54.0,57.0,3.0,2.0
SIMPLE,13355.0,60.0,ST,6800,64.0,59.0,49.0,59.0,25.0,54.0,3.0,2.0
SIMPLE,13356.0,60.0,CM,8900,71.0,46.0,61.0,66.0,51.0,62.0,2.0,2.0
SIMPLE,13357.0,60.0,CB,8500,58.0,28.0,36.0,39.0,61.0,68.0,2.0,2.0
SIMPLE,13358.0,60.0,CM,6000,67.0,55.0,57.0,64.0,47.0,56.0,3.0,2.0
SIMPLE,13359.0,60.0,CB,6000,61.0,32.0,43.0,41.0,61.0,61.0,3.0,2.0
SIMPLE,13360.0,60.0,LB,3000,82.0,44.0,51.0,63.0,50.0,68.0,2.0,2.0
SIMPLE,13361.0,60.0,LW,14500,79.0,61.0,52.0,64.0,29.0,43.0,3.0,3.0
SIMPLE,13362.0,60.0,CM,2400,50.0,54.0,58.0,59.0,59.0,64.0,2.0,2.0
SIMPLE,13363.0,60.0,RB,7200,68.0,33.0,51.0,59.0,54.0,59.0,3.0,2.0
SIMPLE,13364.0,60.0,CDM,4700,71.0,50.0,58.0,63.0,53.0,60.0,3.0,2.0
SIMPLE,13365.0,60.0,CB,3400,68.0,36.0,47.0,54.0,59.0,70.0,3.0,2.0
SIMPLE,13366.0,60.0,CB,2400,56.0,24.0,41.0,49.0,58.0,69.0,2.0,2.0
SIMPLE,13367.0,60.0,GK,3200,61.0,58.0,58.0,60.0,31.0,61.0,3.0,1.0
SIMPLE,13368.0,60.0,GK,4000,61.0,59.0,61.0,62.0,44.0,59.0,3.0,1.0
SIMPLE,13369.0,60.0,LB,11500,82.0,43.0,52.0,64.0,50.0,54.0,3.0,2.0
SIMPLE,13370.0,60.0,CDM,5400,52.0,41.0,48.0,50.0,58.0,71.0,3.0,2.0
SIMPLE,13371.0,60.0,ST,8800,63.0,58.0,47.0,54.0,27.0,73.0,3.0,3.0
SIMPLE,13372.0,60.0,CB,2600,58.0,26.0,41.0,51.0,62.0,62.0,3.0,2.0
SIMPLE,13373.0,60.0,LM,9200,76.0,56.0,57.0,63.0,47.0,50.0,3.0,3.0
SIMPLE,13374.0,60.0,LM,11500,77.0,53.0,53.0,62.0,29.0,51.0,3.0,3.0
SIMPLE,13375.0,60.0,LB,2400,69.0,42.0,53.0,59.0,54.0,60.0,2.0,2.0
SIMPLE,13376.0,60.0,CM,10500,64.0,48.0,56.0,57.0,47.0,57.0,3.0,2.0
SIMPLE,13377.0,60.0,CDM,4200,55.0,43.0,57.0,58.0,57.0,66.0,3.0,2.0
SIMPLE,13378.0,60.0,CAM,4700,68.0,50.0,55.0,67.0,30.0,36.0,3.0,4.0
SIMPLE,13379.0,60.0,GK,2400,59.0,59.0,62.0,61.0,24.0,66.0,4.0,1.0
SIMPLE,13380.0,60.0,CAM,13500,72.0,61.0,56.0,62.0,27.0,64.0,3.0,3.0
SIMPLE,13381.0,60.0,GK,4600,59.0,57.0,59.0,60.0,25.0,61.0,2.0,1.0
SIMPLE,13382.0,60.0,ST,9200,78.0,58.0,43.0,65.0,20.0,50.0,3.0,2.0
SIMPLE,13383.0,60.0,GK,6800,64.0,57.0,56.0,62.0,38.0,53.0,2.0,1.0
SIMPLE,13384.0,60.0,CB,3100,54.0,30.0,38.0,40.0,59.0,68.0,3.0,2.0
SIMPLE,13385.0,60.0,CDM,4500,62.0,38.0,54.0,55.0,58.0,62.0,2.0,2.0
SIMPLE,13386.0,60.0,GK,2700,60.0,63.0,55.0,62.0,27.0,58.0,2.0,1.0
SIMPLE,13387.0,60.0,CM,3000,68.0,55.0,54.0,65.0,55.0,66.0,2.0,3.0
SIMPLE,13388.0,60.0,RM,8100,71.0,47.0,54.0,63.0,41.0,50.0,3.0,3.0
SIMPLE,13389.0,60.0,ST,2000,61.0,60.0,41.0,58.0,23.0,64.0,4.0,2.0
SIMPLE,13390.0,60.0,GK,2200,61.0,60.0,59.0,61.0,23.0,60.0,3.0,1.0
SIMPLE,13391.0,60.0,LM,5400,78.0,56.0,53.0,62.0,33.0,53.0,4.0,3.0
SIMPLE,13392.0,60.0,LM,3700,76.0,55.0,45.0,63.0,28.0,67.0,3.0,3.0
SIMPLE,13393.0,60.0,ST,6800,68.0,61.0,53.0,63.0,26.0,58.0,4.0,3.0
SIMPLE,13394.0,60.0,RB,2700,63.0,49.0,60.0,62.0,56.0,55.0,3.0,2.0
SIMPLE,13395.0,60.0,CAM,4500,73.0,57.0,57.0,64.0,38.0,59.0,3.0,3.0
SIMPLE,13396.0,60.0,GK,2900,61.0,60.0,59.0,60.0,38.0,59.0,3.0,1.0
SIMPLE,13397.0,60.0,RB,7500,73.0,47.0,55.0,60.0,55.0,62.0,3.0,2.0
SIMPLE,13398.0,60.0,GK,7200,60.0,60.0,58.0,59.0,40.0,59.0,3.0,1.0
SIMPLE,13399.0,60.0,CM,1300,64.0,47.0,59.0,61.0,53.0,60.0,4.0,2.0
SIMPLE,13400.0,60.0,LM,6100,79.0,48.0,50.0,68.0,26.0,52.0,3.0,3.0
SIMPLE,13401.0,60.0,CDM,13500,53.0,49.0,52.0,54.0,58.0,57.0,3.0,2.0
SIMPLE,13402.0,60.0,GK,2200,65.0,59.0,57.0,57.0,30.0,60.0,2.0,1.0
SIMPLE,13403.0,60.0,CB,2200,49.0,27.0,42.0,42.0,61.0,64.0,3.0,2.0
SIMPLE,13404.0,60.0,LM,7100,84.0,54.0,50.0,64.0,31.0,38.0,4.0,2.0
SIMPLE,13405.0,60.0,LB,4100,74.0,33.0,46.0,58.0,55.0,60.0,2.0,2.0
SIMPLE,13406.0,60.0,CDM,4700,64.0,43.0,56.0,59.0,56.0,67.0,3.0,2.0
SIMPLE,13407.0,60.0,GK,4600,61.0,59.0,53.0,60.0,25.0,57.0,2.0,1.0
SIMPLE,13408.0,60.0,CB,2100,55.0,35.0,49.0,48.0,60.0,62.0,3.0,2.0
SIMPLE,13409.0,60.0,RB,4100,65.0,27.0,48.0,41.0,61.0,64.0,3.0,2.0
SIMPLE,13410.0,60.0,LB,2900,81.0,42.0,52.0,57.0,53.0,62.0,2.0,2.0
SIMPLE,13411.0,60.0,CB,7400,49.0,38.0,40.0,45.0,58.0,71.0,3.0,2.0
SIMPLE,13412.0,60.0,RM,2700,78.0,51.0,52.0,61.0,40.0,46.0,2.0,3.0
SIMPLE,13413.0,60.0,RB,2800,67.0,52.0,55.0,58.0,55.0,68.0,4.0,3.0
SIMPLE,13414.0,60.0,GK,2600,61.0,60.0,58.0,59.0,32.0,58.0,3.0,1.0
SIMPLE,13415.0,60.0,LW,3400,79.0,52.0,46.0,63.0,41.0,62.0,3.0,3.0
SIMPLE,13416.0,60.0,ST,3900,75.0,57.0,38.0,57.0,22.0,60.0,3.0,3.0
SIMPLE,13417.0,60.0,ST,5900,82.0,54.0,38.0,60.0,27.0,61.0,3.0,3.0
SIMPLE,13418.0,60.0,ST,8200,76.0,55.0,53.0,61.0,28.0,69.0,4.0,3.0
SIMPLE,13419.0,60.0,ST,5200,85.0,59.0,52.0,58.0,29.0,70.0,3.0,2.0
SIMPLE,13420.0,60.0,ST,9800,77.0,58.0,53.0,65.0,25.0,43.0,2.0,3.0
SIMPLE,13421.0,60.0,ST,6100,58.0,60.0,39.0,51.0,27.0,64.0,3.0,2.0
SIMPLE,13422.0,60.0,CDM,22500,60.0,43.0,55.0,54.0,57.0,56.0,2.0,2.0
SIMPLE,13423.0,60.0,ST,6900,81.0,57.0,43.0,63.0,31.0,61.0,4.0,3.0
SIMPLE,13424.0,60.0,CM,4400,49.0,58.0,63.0,61.0,53.0,56.0,4.0,3.0
SIMPLE,13425.0,60.0,RB,10500,70.0,30.0,43.0,56.0,61.0,62.0,2.0,2.0
SIMPLE,13426.0,60.0,RB,13000,78.0,50.0,56.0,61.0,53.0,58.0,3.0,2.0
SIMPLE,13427.0,60.0,RM,15500,62.0,50.0,61.0,56.0,48.0,59.0,3.0,2.0
SIMPLE,13428.0,60.0,RW,4800,74.0,57.0,48.0,66.0,27.0,50.0,3.0,3.0
SIMPLE,13429.0,60.0,GK,4100,65.0,60.0,58.0,60.0,52.0,55.0,3.0,1.0
SIMPLE,13430.0,60.0,CM,4800,65.0,50.0,62.0,54.0,53.0,59.0,2.0,2.0
SIMPLE,13431.0,60.0,CM,4800,77.0,52.0,56.0,65.0,57.0,60.0,3.0,2.0
SIMPLE,13432.0,60.0,LB,1500,73.0,23.0,48.0,61.0,55.0,55.0,3.0,2.0
SIMPLE,13433.0,60.0,GK,7700,61.0,58.0,56.0,61.0,33.0,60.0,1.0,1.0
SIMPLE,13434.0,60.0,LB,22000,70.0,36.0,51.0,61.0,55.0,49.0,3.0,2.0
SIMPLE,13435.0,60.0,CB,4300,56.0,28.0,43.0,49.0,60.0,64.0,3.0,2.0
SIMPLE,13436.0,60.0,CAM,3200,67.0,52.0,59.0,64.0,51.0,57.0,3.0,3.0
SIMPLE,13437.0,60.0,GK,1800,60.0,59.0,57.0,60.0,33.0,57.0,2.0,1.0
SIMPLE,13438.0,60.0,CB,6400,63.0,24.0,36.0,43.0,61.0,65.0,2.0,2.0
SIMPLE,13439.0,60.0,ST,6300,70.0,57.0,45.0,56.0,20.0,59.0,2.0,2.0
SIMPLE,13440.0,60.0,CM,5900,60.0,54.0,53.0,60.0,48.0,61.0,3.0,2.0
SIMPLE,13441.0,60.0,RB,4600,69.0,42.0,52.0,54.0,56.0,66.0,3.0,2.0
SIMPLE,13442.0,60.0,ST,10000,73.0,56.0,56.0,63.0,41.0,67.0,3.0,3.0
SIMPLE,13443.0,60.0,ST,7400,80.0,58.0,51.0,63.0,34.0,72.0,2.0,2.0
SIMPLE,13444.0,60.0,CB,5300,56.0,33.0,34.0,38.0,62.0,60.0,2.0,2.0
SIMPLE,13445.0,60.0,RB,7100,77.0,45.0,52.0,61.0,54.0,64.0,4.0,2.0
