nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Ronan Coughlan,13261,60,ST,71,59,53,60,24,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225245.png
Esteban Crucci,13262,60,ST,58,66,55,58,17,58,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279760.png
Jaka Čuber Potočnik,13263,60,ST,60,61,45,60,22,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p74003.png
Augusto Dabó,13264,60,LB,75,32,46,56,57,52,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271287.png
Emanuel Dall'Aglio,13265,60,CB,61,33,44,60,60,59,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71492.png
Prabir Das,13266,60,RB,72,42,52,56,53,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228195.png
Josh Davison,13267,60,ST,64,59,44,57,19,81,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254838.png
Tom de Graaff,13268,60,GK,61,57,67,60,32,56,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279508.png
Luca de Meester,13269,60,RM,64,49,54,64,42,50,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268272.png
Celestin De Schrevel,13270,60,GK,69,50,55,65,32,55,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257789.png
Ramiro Degregorio,13271,60,RW,72,51,53,66,30,40,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276603.png
Laurenz Dehl,13272,60,CAM,61,54,58,62,46,54,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251293.png
Thibault Delphis,13273,60,RB,66,39,52,52,55,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277499.png
Ali Bina Dembélé,13274,60,RB,67,42,50,58,56,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273936.png
Ali Demirel,13275,60,CAM,66,52,56,69,39,50,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271355.png
Justin Devenny,13276,60,CM,64,58,60,59,56,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73895.png
Miguel Di Pizio,13277,60,CAM,68,53,55,65,34,54,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275267.png
Tidiane Diallo,13278,60,LM,71,51,54,66,25,44,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72305.png
Baïla Diallo,13279,60,LB,72,38,52,58,56,49,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261153.png
Sadou Diallo,13280,60,CDM,53,49,55,60,57,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230081.png
Bruno Diaz,13281,60,CAM,63,57,61,61,32,46,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279068.png
Ionuț Dinu,13282,60,CB,64,43,47,54,60,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72637.png
Ivan Djantou,13283,60,ST,71,59,39,56,24,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73387.png
Ross Docherty,13284,60,CDM,56,48,52,56,60,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72393.png
Jhojan Domínguez,13285,60,LW,68,58,53,62,24,46,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70529.png
Domi,13286,60,ST,68,60,47,63,27,44,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278231.png
Dong Yu,13287,60,RB,60,54,51,60,56,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222434.png
Chris Donovan,13288,60,ST,65,58,45,59,35,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270137.png
Declan Drysdale,13289,60,CB,55,27,45,45,59,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246956.png
Dennis Duah,13290,60,CB,64,35,44,53,59,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73367.png
Dylan Duffy,13291,60,LM,72,52,53,60,44,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267419.png
Adrian Durrer,13292,60,CB,48,34,46,49,59,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261164.png
Eldin Dzogovic,13293,60,RB,67,28,52,57,57,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264649.png
Jake Eastwood,13294,60,GK,63,56,59,62,37,57,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231046.png
Michee Efete,13295,60,RB,82,47,49,54,53,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219816.png
Soufiane El-Faouzi,13296,60,CAM,65,52,53,65,40,46,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262936.png
Frederik Elkær,13297,60,LB,82,41,54,54,50,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257269.png
Florian Engelhardt,13298,60,CDM,67,41,53,62,61,50,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269133.png
Eo Jeong Won,13299,60,LB,77,51,49,62,52,59,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261078.png
Ali Eren Ersungur,13300,60,CAM,67,56,60,63,36,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70186.png
Lucas Escobar,13301,60,GK,60,56,62,64,25,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276612.png
Jeannot Esua,13302,60,RB,74,37,44,56,57,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71384.png
Ludéric Etonde,13303,60,ST,53,62,46,55,24,66,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269298.png
Owen Evans,13304,60,GK,60,60,61,61,43,58,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230893.png
Gísli Eyjólfsson,13305,60,CM,63,51,55,61,51,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70999.png
Juan Familia-Castillo,13306,60,LB,73,52,55,61,55,64,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238190.png
Fang Jingqi,13307,60,GK,60,61,54,58,38,61,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221798.png
Lamine Fanne Dabo,13308,60,CDM,58,40,52,61,57,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275067.png
Amar Ahmed Fatah,13309,60,LM,73,47,53,64,27,49,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266049.png
Rory Feely,13310,60,CB,57,38,53,52,58,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225873.png
Feng Zhuoyi,13311,60,CM,57,50,56,62,60,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186230.png
Marcelo Fernández,13312,60,LM,70,60,51,64,19,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274378.png
Marcos,13313,60,ST,65,62,47,56,26,55,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278945.png
Rafael Ferrario,13314,60,GK,59,57,60,62,22,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245057.png
Alin Fică,13315,60,CM,68,52,59,61,46,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248587.png
Maximilian Fillafer,13316,60,RM,69,57,57,60,45,60,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276811.png
Scott Flinders,13317,60,GK,61,58,59,60,28,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p152523.png
Moritz Flotho,13318,60,ST,62,62,43,56,23,61,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278893.png
Taylor Foran,13319,60,CB,50,33,43,38,58,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273925.png
Juan Foronda,13320,60,GK,60,64,57,61,26,56,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70207.png
Fraga,13321,60,GK,56,63,57,58,24,65,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278045.png
Alex Franco,13322,60,RM,77,49,55,63,39,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275595.png
Victor Froholdt,13323,60,CM,74,53,59,62,47,53,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279015.png
Rory Gaffney,13324,60,ST,48,61,54,56,38,67,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207491.png
Paolo Garcia,13325,60,GK,58,61,64,64,20,53,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71051.png
Marcel Gąsior,13326,60,CDM,61,42,49,52,59,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269345.png
Fryderyk Gerbowski,13327,60,CM,65,44,54,59,59,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257953.png
Ciaran Gilligan,13328,60,CM,74,48,57,61,57,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257128.png
Jason Gnakpa,13329,60,CDM,63,30,48,50,61,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73378.png
Josh Gordon,13330,60,ST,79,58,50,62,46,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239504.png
Matteo Grandi,13331,60,GK,59,57,60,56,45,61,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230636.png
Leon Grgić,13332,60,ST,64,62,48,58,19,56,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274527.png
Shane Griffin,13333,60,CB,50,41,51,53,61,67,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218585.png
Daniel Azevedo,13334,60,GK,61,56,54,62,20,63,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70284.png
Tom Grivosti,13335,60,CB,53,39,44,44,59,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251178.png
Gu Bin,13336,60,CM,57,50,58,63,43,55,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191860.png
Javier Guerra,13337,60,RB,71,27,45,53,55,56,1,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274363.png
Michał Gurgul,13338,60,CB,68,29,53,55,61,63,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274830.png
Szilárd Gyenge,13339,60,GK,61,57,56,59,31,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72751.png
Justin Haak,13340,60,CB,50,41,57,62,60,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247038.png
Antwoine Hackford,13341,60,ST,86,59,38,60,18,53,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260192.png
Bakary Haidara,13342,60,CB,64,33,45,44,62,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279048.png
Julian Halwachs,13343,60,CDM,63,57,59,63,56,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274091.png
Ezequiel Ham,13344,60,CM,67,53,59,62,54,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222417.png
Jack Hamilton,13345,60,GK,61,58,60,60,46,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211537.png
Hamza Haoudi,13346,60,LW,68,49,54,67,27,47,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268770.png
Sam Hart,13347,60,LB,73,46,52,57,56,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236310.png
Oliver Hawkins,13348,60,ST,41,59,50,53,54,81,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232174.png
Abdulelah Hawsawi,13349,60,CM,68,46,56,69,52,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276343.png
He Yupeng,13350,60,RB,73,39,48,55,56,58,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248237.png
Lucas Hedlund,13351,60,ST,72,59,52,61,34,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241413.png
Konstantin Heide,13352,60,GK,59,60,57,63,45,60,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277588.png
Tim Heike,13353,60,ST,66,64,44,53,25,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73157.png
Bryan Hein,13354,60,LB,72,31,51,61,54,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258634.png
Matías Hernandez,13355,60,ST,64,59,49,59,25,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269500.png
Mateo Hernández,13356,60,CM,71,46,61,66,51,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232818.png
Elvis Hernández,13357,60,CB,58,28,36,39,61,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256042.png
Alexander Hernández,13358,60,CM,67,55,57,64,47,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279921.png
Daniel Herrera,13359,60,CB,61,32,43,41,61,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71815.png
David Hickson,13360,60,LB,82,44,51,63,50,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70185.png
Marino Hinestroza,13361,60,LW,79,61,52,64,29,43,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279786.png
Jens Hjertø-Dahl,13362,60,CM,50,54,58,59,59,64,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274979.png
Jannik Hofmann,13363,60,RB,68,33,51,59,54,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274565.png
Corey Hollman,13364,60,CDM,71,50,58,63,53,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266148.png
Josh Honohan,13365,60,CB,68,36,47,54,59,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252754.png
Grant Horton,13366,60,CB,56,24,41,49,58,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252835.png
Mark Howard,13367,60,GK,61,58,58,60,31,61,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183789.png
Sam Howes,13368,60,GK,61,59,61,62,44,59,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230944.png
Šimun Hrgović,13369,60,LB,82,43,52,64,50,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279188.png
Hu Jiali,13370,60,CDM,52,41,48,50,58,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261945.png
Kyle Hudlin,13371,60,ST,63,58,47,54,27,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270513.png
Ben Hüning,13372,60,CB,58,26,41,51,62,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73015.png
Ashley Hunter,13373,60,LM,76,56,57,63,47,50,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226679.png
Kyle Hurst,13374,60,LM,77,53,53,62,29,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256815.png
Reece Hutchinson,13375,60,LB,69,42,53,59,54,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243637.png
Nathan Huygevelde,13376,60,CM,64,48,56,57,47,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277688.png
Luka Hyryläinen,13377,60,CDM,55,43,57,58,57,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72974.png
Mehmet Ibrahimi,13378,60,CAM,68,50,55,67,30,36,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261241.png
Luis Idjakovic,13379,60,GK,59,59,62,61,24,66,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73332.png
Stanis Idumbo,13380,60,CAM,72,61,56,62,27,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70893.png
Denys Ignatenko,13381,60,GK,59,57,59,60,25,61,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274730.png
Milan Iloski,13382,60,ST,78,58,43,65,20,50,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255275.png
Joachim Imbrechts,13383,60,GK,64,57,56,62,38,53,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239594.png
Felix Irorere,13384,60,CB,54,30,38,40,59,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258913.png
Baptiste Isola,13385,60,CDM,62,38,54,55,58,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275289.png
Jacob Jackson,13386,60,GK,60,63,55,62,27,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267922.png
Imam Jagne,13387,60,CM,68,55,54,65,55,66,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259290.png
Andres Jasson,13388,60,RM,71,47,54,63,41,50,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259713.png
Lenn Jastremski,13389,60,ST,61,60,41,58,23,64,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257060.png
Håvar Grøntvedt Jenssen,13390,60,GK,61,60,59,61,23,60,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70117.png
Jeon Jin Woo,13391,60,LM,78,56,53,62,33,53,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242004.png
Jeong Ji Yong,13392,60,LM,76,55,45,63,28,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252809.png
Luke Jephcott,13393,60,ST,68,61,53,63,26,58,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244201.png
Niklas Jessen,13394,60,RB,63,49,60,62,56,55,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269869.png
Ji Eon Hak,13395,60,CAM,73,57,57,64,38,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228480.png
Lucas Hägg Johansson,13396,60,GK,61,60,59,60,38,59,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211053.png
Carl Johnston,13397,60,RB,73,47,55,60,55,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256439.png
Louis Jones,13398,60,GK,60,60,58,59,40,59,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229046.png
Janis Juckel,13399,60,CM,64,47,59,61,53,60,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72758.png
Junior Zé,13400,60,LM,79,48,50,68,26,52,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277270.png
Ali Kabacalman,13401,60,CDM,53,49,52,54,58,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234687.png
Vishal Kaith,13402,60,GK,65,59,57,57,30,60,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245164.png
Sergio Kalaj,13403,60,CB,49,27,42,42,61,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268466.png
Berat Kalkan,13404,60,LM,84,54,50,64,31,38,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259753.png
Yahya Kalley,13405,60,LB,74,33,46,58,55,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258477.png
Jimmy Kaparos,13406,60,CDM,64,43,56,59,56,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262116.png
Yusuf Karagöz,13407,60,GK,61,59,53,60,25,57,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264285.png
Hlynur Freyr Karlsson,13408,60,CB,55,35,49,48,60,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70295.png
Markus Karlsson,13409,60,RB,65,27,48,41,61,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275290.png
Al-Amin Kazeem,13410,60,LB,81,42,52,57,53,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260885.png
Fiacre Kelleher,13411,60,CB,49,38,40,45,58,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227948.png
Daniel Kelly,13412,60,RM,78,51,52,61,40,46,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242638.png
Jimmy Keohane,13413,60,RB,67,52,55,58,55,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200844.png
Maciej Kikolski,13414,60,GK,61,60,58,59,32,58,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72923.png
Kim Min Seok,13415,60,LW,79,52,46,63,41,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260494.png
Kim Kyung Joon,13416,60,ST,75,57,38,57,22,60,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238287.png
Kim Gyeong Min,13417,60,ST,82,54,38,60,27,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243321.png
Kim Ji Hyun,13418,60,ST,76,55,53,61,28,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245400.png
Benjamin Kimpioka,13419,60,ST,85,59,52,58,29,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241454.png
Rayan Kolli,13420,60,ST,77,58,53,65,25,43,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277658.png
Hugo Komano,13421,60,ST,58,60,39,51,27,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73236.png
Yunus Emre Konak,13422,60,CDM,60,43,55,54,57,56,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277705.png
Richard Koné,13423,60,ST,81,57,43,63,31,61,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279857.png
Koo Ja Cheol,13424,60,CM,49,58,63,61,53,56,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p182152.png
Eray Korkmaz,13425,60,RB,70,30,43,56,61,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277219.png
Kevin Kouassivi-Benissan,13426,60,RB,78,50,56,61,53,58,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242149.png
Henri Koudossou,13427,60,RM,62,50,61,56,48,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270012.png
Albin Krasniqi,13428,60,RW,74,57,48,66,27,50,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277604.png
Jonas Krumrey,13429,60,GK,65,60,58,60,52,55,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262516.png
Kalifa Kujabi,13430,60,CM,65,50,62,54,53,59,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276659.png
Dave Kwakman,13431,60,CM,77,52,56,65,57,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277864.png
Max Lamby,13432,60,LB,73,23,48,61,55,55,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275921.png
Johan Lara,13433,60,GK,61,58,56,61,33,60,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255812.png
Juan Larios,13434,60,LB,70,36,51,61,55,49,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271669.png
Gabriel Lazăr,13435,60,CB,56,28,43,49,60,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72629.png
Kian Leavy,13436,60,CAM,67,52,59,64,51,57,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263098.png
Harry Lee,13437,60,GK,60,59,57,60,33,57,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259404.png
Li Hong,13438,60,CB,63,24,36,43,61,65,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233391.png
Kristian Lien,13439,60,ST,70,57,45,56,20,59,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256507.png
Marcus Linday,13440,60,CM,60,54,53,60,48,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70569.png
Wojciech Lisowski,13441,60,RB,69,42,52,54,56,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209415.png
Liu Ruofan,13442,60,ST,73,56,56,63,41,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239609.png
George Lloyd,13443,60,ST,80,58,51,63,34,72,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240715.png
Aboubacar Lô,13444,60,CB,56,33,34,38,62,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251915.png
