cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
15294,Liu Xinyu,55,65,51,49,55,34,67,RM,3,Cangzhou FC,248222,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248222.png
15295,August Ljungberg,55,67,50,51,58,23,55,LW,3,IK Sirius,276375,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276375.png
15296,Alfons Lohake,55,56,45,51,57,44,56,CM,3,Brommapojkarna,71158,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71158.png
15297,Diamant Lokaj,55,69,42,49,57,52,61,CM,3,SV Sandhausen,277886,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277886.png
15298,Lu Yongtao,55,64,54,48,56,44,63,CAM,3,Nantong Zhiyun FC,269033,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269033.png
15299,Jack Lynn,55,51,59,43,49,25,56,ST,3,Orlando City,268767,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268767.png
15300,Ronan Maher,55,75,50,52,59,35,44,CAM,3,Walsall,270544,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270544.png
15301,Kaelan Majekodunmi,55,58,29,31,36,55,62,CB,3,Perth Glory,277438,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277438.png
15302,Gustavo Marecos,55,58,39,51,59,50,50,CM,3,Guaraní,71088,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71088.png
15303,Cristian Martínez,55,64,42,57,51,44,60,CM,3,S. Trinidense,71072,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71072.png
15304,Joel McGregor,55,77,37,50,54,47,49,RB,3,Swindon Town,279766,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279766.png
15305,Callan McKenna,55,53,54,54,55,30,56,GK,2,AFC Bournemouth,72026,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72026.png
15306,Ninthoi Meetei,55,86,42,47,55,29,46,RM,3,Punjab FC,253708,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253708.png
15307,Marcus Melchior,55,57,45,51,58,47,50,CM,3,Sandefjord,69965,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p69965.png
15308,Max Meyer,55,72,45,51,58,28,47,LM,3,Jahn Regensburg,279793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279793.png
15309,Mirshad Michu,55,56,55,55,56,21,54,GK,2,NorthEast United,259732,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259732.png
15310,Bryce Miranda,55,78,50,50,57,42,61,LW,4,Kerala Blasters,270629,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270629.png
15311,Araphat Mohammed,55,68,35,53,61,46,60,CM,3,FC Nordsjælland,71342,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71342.png
15312,Amín Molinas,55,63,43,52,56,41,48,CM,3,Libertad,279477,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279477.png
15313,Rudi Molotnikov,55,67,50,53,57,34,50,CAM,3,Hibernian,277993,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277993.png
15314,D'Alessandro Montenegro,55,63,23,30,36,57,58,CB,2,ADT,70526,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70526.png
15315,Pierrick Moulin,55,61,42,58,56,38,45,CAM,2,FC Sion,73178,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73178.png
15316,Ross Munro,55,56,57,55,57,30,54,GK,2,Dundalk,252788,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252788.png
15317,Assane N'Doye,55,70,38,49,54,50,56,LB,3,USL Dunkerque,277980,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277980.png
15318,Kiyan Nassiri,55,58,56,46,58,21,52,ST,3,Chennaiyin FC,266718,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266718.png
15319,Adam Nhaili,55,62,56,47,63,19,44,CAM,3,STVV,279807,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279807.png
15320,Damian Nigg,55,70,54,47,59,25,46,LW,3,GC Zürich,277018,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277018.png
15321,Wally Njie,55,79,53,37,55,15,51,ST,3,Sandefjord,271615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271615.png
15322,Nolan Norris,55,64,56,50,59,51,50,CM,3,FC Dallas,272603,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272603.png
15323,Arne Hopland Ødegård,55,59,44,52,58,44,64,CM,3,HamKam Fotball,275059,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275059.png
15324,Nickson Okosun,55,74,51,47,53,31,59,LM,3,Bohemians,271947,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271947.png
15325,Javier Otero,55,56,53,52,55,25,54,GK,2,Orlando City,277189,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277189.png
15326,Dylan Oyarzún,55,55,53,36,45,23,68,ST,3,Huachipato,71896,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71896.png
15327,Muhammet Ali Özbaskıcı,55,64,46,54,57,46,47,CAM,3,Samsunspor,277884,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277884.png
15328,Adrián Palacios,55,58,27,41,35,53,62,CB,3,KRC Genk,72955,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72955.png
15329,Jamie Pardington,55,55,53,53,56,19,54,GK,2,Lincoln City,245335,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245335.png
15330,Isaiah Parente,55,56,43,57,61,45,43,CAM,3,LA Galaxy,260421,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260421.png
15331,Nick Pariano,55,62,41,60,58,35,46,CAM,3,Philadelphia,70141,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70141.png
15332,Park Chang Woo,55,59,37,45,55,50,58,RB,3,Jeonbuk Hyundai,266321,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266321.png
15333,Liam Parker,55,58,27,36,38,54,69,CB,2,St. Johnstone,277640,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277640.png
15334,Tobias Pfeffer,55,68,28,43,43,55,59,CB,3,TSV Hartberg,276448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276448.png
15335,Karl Pischon,55,54,51,54,60,24,56,GK,2,Energie Cottbus,72756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72756.png
15336,Sebastian Quirk,55,70,52,56,61,51,53,CM,2,Accrington,270374,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270374.png
15337,Ben Radcliffe,55,64,45,51,54,55,65,CM,3,Derby County,269931,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269931.png
15338,Oliver Ramis,55,63,35,49,50,51,52,CDM,3,Cobresal,71933,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71933.png
15339,Amey Ranawade,55,68,26,42,50,49,59,RB,3,Odisha FC,253726,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253726.png
15340,Princeton Rebello,55,53,43,53,59,50,60,CDM,3,Punjab FC,253722,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253722.png
15341,Kaylen Reitmaier,55,58,56,56,53,36,57,GK,2,Sparta Rotterdam,276494,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276494.png
15342,Alberto Risco,55,60,43,57,55,38,43,CAM,2,Getafe CF,71977,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71977.png
15343,Darren Robinson,55,61,42,52,59,56,56,CM,3,Derby County,270593,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270593.png
15344,Roger Rojas,55,64,31,34,47,55,53,LB,3,Sportivo Luqueño,226443,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226443.png
15345,Baptiste Rolland,55,64,21,35,47,54,58,CB,3,Lyngby BK,273852,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273852.png
15346,Tadhg Ryan,55,55,55,54,56,45,52,GK,2,Derry City,227545,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227545.png
15347,Henry Rylah,55,75,49,45,58,32,59,RW,3,Charlton Ath,279568,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279568.png
15348,Adrian Sæther,55,57,54,54,56,23,55,GK,2,Kristiansund BK,269754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269754.png
15349,Ryan Sandford,55,57,56,55,56,35,55,GK,2,Crawley Town,233505,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233505.png
15350,Aakash Sangwan,55,60,36,47,50,54,57,LB,4,FC Goa,270735,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270735.png
15351,Shubham Sarangi,55,68,45,48,53,52,61,RB,3,Jamshedpur FC,248290,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248290.png
15352,Rilwanu Sarki,55,73,46,48,58,23,36,RM,2,Al Ain FC,71653,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71653.png
15353,Luca Schmidt,55,55,51,55,59,23,59,GK,3,Aleman. Aachen,73541,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73541.png
15354,Tyrell Sellars-Fleming,55,69,54,40,53,26,54,ST,3,Hull City,278708,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278708.png
15355,Oliver Semmle,55,55,57,53,54,29,54,GK,2,Philadelphia,70853,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70853.png
15356,Alex Servian,55,65,47,51,57,41,38,CAM,2,S. Ameliano,277319,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277319.png
15357,Laurence Shala,55,55,53,57,55,28,52,GK,2,Wycombe,276966,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276966.png
15358,Harrison Sharp,55,57,54,56,54,23,55,GK,2,Dundee FC,262358,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262358.png
15359,Jack Shorrock,55,77,43,47,56,49,52,LB,3,Port Vale,277412,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277412.png
15360,Sol Sidibé,55,77,52,54,57,47,60,CM,3,Stoke City,277365,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277365.png
15361,Jitendra Singh,55,76,42,50,55,53,64,CDM,3,Chennaiyin FC,253502,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253502.png
15362,Gurmeet Singh,55,54,56,55,56,29,57,GK,3,NorthEast United,260106,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260106.png
15363,Kamaljit Singh,55,55,49,52,57,33,54,GK,3,East Bengal,248301,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248301.png
15364,Arshdeep Singh,55,53,51,53,62,42,53,GK,2,FC Goa,253672,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253672.png
15365,Jakub Snopczyński,55,72,47,50,61,33,34,CAM,2,Radomiak Radom,269090,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269090.png
15366,Simone Stroscio,55,61,41,50,51,53,51,CDM,3,GC Zürich,276644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276644.png
15367,Jithin Subran,55,77,48,49,55,33,54,LM,4,NorthEast United,271664,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271664.png
15368,Ellis Taylor,55,72,47,49,55,43,46,LM,2,Harrogate Town,263990,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263990.png
15369,Alfie Taylor,55,59,25,40,31,56,61,CB,3,Hull City,70323,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70323.png
15370,Dylan Teves,55,65,55,48,55,44,46,RM,3,Sounders FC,268327,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268327.png
15371,Josh Thomas,55,78,54,41,55,26,52,ST,3,Swansea City,277353,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277353.png
15372,Tian Ziyi,55,63,27,35,36,56,62,CB,3,Meizhou Hakka FC,276571,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276571.png
15373,Redeem Tlang,55,74,45,48,55,29,55,RM,3,NorthEast United,248334,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248334.png
15374,Filip Trpcevski,55,70,54,49,60,26,37,ST,3,BK Häcken,268541,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268541.png
15375,Cheveyo Tsawa,55,62,41,59,55,45,48,CAM,3,FC Zürich,71151,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71151.png
15376,Emre Uzun,55,57,54,57,62,43,41,CM,3,Antalyaspor,277670,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277670.png
15377,Nando Verdoni,55,55,52,59,56,27,54,GK,3,Go Ahead Eagles,266649,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266649.png
15378,Duke Verduin,55,55,54,48,55,31,55,GK,3,PEC Zwolle,275419,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275419.png
15379,Yannick Vötter,55,68,56,45,63,24,38,ST,3,WSG Tirol,277002,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277002.png
15380,Wang Dongsheng,55,68,26,34,52,52,49,LB,3,Zhejiang Pro,269539,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269539.png
15381,Christie Ward,55,70,53,54,56,52,54,CAM,3,Wycombe,271429,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271429.png
15382,Jack Warshawsky,55,57,51,51,57,31,52,GK,2,Central Coast,270122,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270122.png
15383,David Webster,55,29,30,44,41,54,59,CB,2,Drogheda United,190033,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190033.png
15384,Myles Weston,55,79,52,56,61,45,52,RB,3,Bromley FC,169700,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p169700.png
15385,Fabian Wilfinger,55,67,43,52,56,53,60,CM,3,TSV Hartberg,270034,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270034.png
15386,Nathan Wood,55,68,51,52,54,39,55,LM,3,Newport County,275987,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275987.png
15387,Leopold Wurm,55,58,21,35,34,58,60,CB,3,Jahn Regensburg,277877,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277877.png
15388,Xu Yang,55,54,55,55,57,57,55,LM,3,Qingdao Hainiu,224668,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224668.png
15389,Ye Hong Gyu,55,72,47,45,63,48,55,RB,3,Jeju United,71460,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71460.png
15390,Yoon Suk Ju,55,56,38,52,51,53,54,CDM,3,Pohang Steelers,261121,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261121.png
15391,Marcus Younis,55,75,46,44,64,32,51,RM,3,WS Wanderers,273530,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273530.png
15392,Nils Zätterström,55,74,31,45,45,51,71,CB,2,Malmö FF,71553,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71553.png
15393,Zheng Haoqian,55,61,54,37,52,22,57,ST,2,Nantong Zhiyun FC,275190,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275190.png
15394,Abudulam Abdurasul,54,73,40,49,57,38,53,RM,2,Shandong Taishan,259653,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259653.png
15395,Mads Agger,54,66,54,39,54,19,54,ST,3,Sønderjyske,73298,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73298.png
15396,Asheer Akhtar,54,54,33,42,43,51,71,CB,4,NorthEast United,277570,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277570.png
15397,Waleed Al Enazi,54,55,53,53,56,36,53,GK,3,Al Fateh,231146,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231146.png
15398,Abdulrahman Al Hajeri,54,64,39,48,52,51,56,LB,2,Al Riyadh,270626,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270626.png
15399,Omar Al Jadaani,54,68,52,47,56,26,39,LM,3,Al Ittihad,246689,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246689.png
15400,Ziyad Al Jari,54,52,30,32,37,54,64,CB,3,Al Fateh,260250,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260250.png
15401,Suwailem Al Menhali,54,64,30,42,39,52,65,CB,3,Al Riyadh,271938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271938.png
15402,Sharafi Al Saleem,54,64,31,50,55,52,53,CDM,3,Al Okhdood,276766,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276766.png
15403,Hassan Al Slais,54,49,55,35,49,20,69,ST,3,Al Fateh,257965,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257965.png
15404,Saleh Al Wehimid,54,56,53,49,54,36,53,GK,2,Al Raed,243213,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243213.png
15405,Mehmet Albayrak,54,36,34,41,46,53,59,CB,2,Sivasspor,269190,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269190.png
15406,César Álvarez,54,60,43,54,56,38,42,CM,2,ADT,70530,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70530.png
15407,Martin Alvsaker,54,66,53,47,53,23,51,RM,3,FK Haugesund,71866,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71866.png
15408,Nathan Amanatidis,54,76,49,43,60,26,50,LM,5,Sydney FC,276840,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276840.png
15409,Joel Anasmo,54,74,50,48,51,25,56,LM,3,Perth Glory,70799,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70799.png
15410,Casper Andersson,54,57,55,54,58,31,52,GK,3,Kalmar FF,268424,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268424.png
15411,Hugo Andersson Mella,54,59,48,47,55,41,51,CAM,3,IK Sirius,71724,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71724.png
15412,Conner Antley,54,63,30,32,46,56,58,LB,2,D.C. United,71080,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71080.png
15413,Umit Aras,54,57,24,36,37,55,61,CB,3,Västerås SK,70083,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70083.png
15414,Erion Avdija,54,59,53,56,53,38,54,GK,3,1860 München,73088,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73088.png
15415,Taylan Utku Aydın,54,50,32,31,36,57,57,CB,3,Kasımpaşa,277744,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277744.png
15416,Hugo Bacharach,54,65,23,25,29,55,65,CB,3,Minnesota United,71435,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71435.png
15417,Emil Benny,54,68,45,55,56,42,58,CAM,4,Jamshedpur FC,271663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271663.png
15418,Will Blackmore,54,55,56,52,54,24,52,GK,2,Peterborough,258586,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258586.png
15419,Julian Bock,54,53,53,49,54,21,55,GK,2,FC Luzern,73176,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73176.png
15420,Oskar Boesen,54,65,44,52,59,44,57,CM,3,Silkeborg IF,275271,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275271.png
15421,Maksymilian Boruc,54,54,53,58,56,18,55,GK,3,Hibernian,263091,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263091.png
15422,Muhammed Canazlar,54,61,43,56,61,36,45,CM,3,TSV Hartberg,73189,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73189.png
15423,Saulo Cancho,54,62,22,30,37,57,52,CB,2,ADT,70531,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70531.png
15424,Nicolás Cárcamo,54,60,43,52,50,45,63,CM,3,Huachipato,71741,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71741.png
15425,Yiğit Emre Çeltik,54,67,46,52,61,44,48,CM,3,Kayserispor,263724,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263724.png
15426,Chen Keqiang,54,56,52,50,56,44,58,LM,3,Henan FC,261899,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261899.png
15427,Chen Chunxin,54,72,40,54,57,49,56,CM,3,Qingdao Hainiu,255597,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255597.png
15428,Peter Cherrie,54,54,56,52,51,22,54,GK,2,Dundalk,140300,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p140300.png
15429,Amin Chiakha,54,61,55,45,51,20,60,ST,3,F.C. København,73447,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73447.png
15430,Nicolas Closset,54,53,50,52,58,23,55,GK,2,Sp. Charleroi,276925,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276925.png
15431,Joel Cotterill,54,57,43,54,53,47,54,CM,3,Swindon Town,268888,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268888.png
15432,Matías Daniele,54,61,55,53,52,27,50,GK,3,Belgrano,71811,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71811.png
15433,Rohit Danu,54,72,52,46,54,26,45,LW,3,Bengaluru FC,259311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259311.png
15434,Abdulkarim Darisi,54,65,38,50,54,39,55,RM,3,Al Ahli,277487,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277487.png
15435,Sourav Das,54,42,36,49,52,48,68,CDM,3,Jamshedpur FC,253509,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253509.png
15436,Arron Davies,54,56,53,56,54,41,54,GK,2,Port Vale,73111,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73111.png
15437,Zenzo De Boeck,54,48,56,48,59,21,52,GK,3,KVC Westerlo,73984,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73984.png
15438,Zac De Jesus,54,76,28,44,54,46,56,RB,3,Sydney FC,276656,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276656.png
15439,Neo Dobson,54,84,49,34,58,26,60,ST,4,Northampton,278988,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278988.png
15440,Aibanbha Dohling,54,68,30,41,47,53,69,CB,3,Kerala Blasters,253035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253035.png
15441,Matthias Dollinger,54,71,24,39,52,51,44,LB,3,Austria Klagenfurt,276889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276889.png
15442,Mamadou Doumbia,54,59,57,35,45,19,56,ST,2,Watford,71181,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71181.png
15443,Albert Eames,54,68,26,35,48,51,51,RB,2,Watford,71619,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71619.png
15444,Michael Edwards,54,52,27,32,32,52,68,CB,2,Colorado Rapids,261419,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261419.png
15445,Otega Ekperuoh,54,57,56,53,56,23,55,GK,2,Brommapojkarna,272914,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272914.png
15446,Nassim El Ouarti,54,56,46,51,53,52,58,CDM,2,Wehen Wiesbaden,271936,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271936.png
15447,Owen Elding,54,63,54,44,52,18,56,ST,4,Sligo Rovers,277997,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277997.png
15448,Luis Engelns,54,65,50,51,54,43,43,CAM,3,SC Paderborn 07,71925,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71925.png
15449,Isaac Esquenazi,54,50,52,50,55,19,54,GK,3,Everton,275147,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275147.png
15450,Sonny Fish,54,73,53,45,55,40,52,ST,3,Crawley Town,267745,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267745.png
15451,Aldo Galeano,54,52,56,51,57,28,52,GK,1,S. Ameliano,274861,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274861.png
15452,Hunor Gedő,54,54,55,55,55,25,52,GK,2,Sepsi OSK,268799,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268799.png
15453,Mitch Glasson,54,74,51,44,52,21,62,ST,4,Sydney FC,276462,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276462.png
15454,Noah Grognuz,54,61,24,33,37,54,59,CB,2,FC Sion,73177,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73177.png
15455,Jay Gupta,54,66,24,41,49,51,61,LB,3,FC Goa,277580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277580.png
15456,Filip Gustafsson,54,53,35,49,54,53,53,CDM,3,GAIS,70113,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70113.png
15457,Taha Habroune,54,63,44,53,59,50,48,CAM,3,Columbus Crew,70155,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70155.png
15458,Matthew Hall,54,55,48,46,61,26,56,GK,2,Bristol Rovers,277342,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277342.png
