cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
11730,Sofus Berger,62,72,52,58,65,49,49,CAM,3,Viborg FF,262537,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262537.png,475824
11731,Michele Besaggio,62,69,60,64,69,50,60,CM,3,Brescia,278076,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278076.png,563114
11732,Elias Bethke,62,65,59,60,62,18,60,GK,2,Energie Cottbus,72755,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72755.png,733276
11733,Owen Bevan,62,60,33,43,47,62,63,CB,3,AFC Bournemouth,271235,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271235.png,563303
11734,William Bianda,62,51,28,42,49,60,69,CB,2,Laval MFC,239502,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239502.png,541199
11735,Jan Biegański,62,61,48,52,55,61,72,CDM,3,Sivasspor,260302,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260302.png,569138
11736,Harrison Biggins,62,54,56,60,63,57,65,CM,4,Carlisle United,242258,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242258.png,506477
11737,Elis Bishesari,62,64,61,66,63,27,61,GK,2,IFK Göteborg,275079,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275079.png,434712
11738,Jóannes Bjartalíð,62,70,61,49,60,24,62,ST,3,Fredrikstad FK,70126,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70126.png,784505
11739,Tim Björkström,62,57,38,55,56,61,69,CB,2,Fredrikstad FK,192125,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192125.png,472797
11740,Axel Björnström,62,73,45,56,60,55,66,LB,4,AIK,242658,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242658.png,438356
11741,Adrian Blake,62,79,54,52,66,25,41,LM,4,FC Utrecht,271746,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271746.png,583206
11742,Shane Blaney,62,50,42,51,43,61,72,CB,4,Motherwell,237969,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237969.png,562415
11743,Vladislav Blănuță,62,66,60,42,60,25,64,ST,3,FC Univ. Cluj,271704,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271704.png,435550
11744,Davor Blažević,62,63,57,55,66,26,61,GK,2,Hammarby IF,202079,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202079.png,553462
11745,Tom Bloxham,62,77,59,53,61,27,67,RM,3,Shrewsbury,261732,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261732.png,429889
11746,Hiram Boateng,62,68,60,62,63,58,71,CM,3,Mansfield Town,212782,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212782.png,637514
11747,Ben Bobzien,62,63,60,56,69,29,46,RW,3,Austria Klagenfurt,264247,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264247.png,691780
11748,Luca Bolay,62,71,38,58,60,55,53,LB,3,Preußen Münster,263138,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263138.png,533023
11749,Zach Booth,62,73,56,58,65,51,62,RW,3,Leicester City,278047,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278047.png,632106
11750,Antonio Bordușanu,62,77,54,55,65,31,50,RW,3,FC Dinamo 1948,263642,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263642.png,452121
11751,Raphael Borges Rodrigues,62,84,52,50,66,35,68,LM,3,Coventry City,253403,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253403.png,472556
11752,Subhasish Bose,62,68,28,48,54,59,79,CB,2,Mohun Bagan SG,245165,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245165.png,624123
11753,Mehdi Boukamir,62,62,25,39,51,63,62,CB,4,Sp. Charleroi,264277,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264277.png,777901
11754,Ismaïl Bouneb,62,66,52,61,67,38,50,CAM,3,Havre AC,279632,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279632.png,575522
11755,Elyas Bouzaiene,62,74,39,58,61,56,60,RB,3,Västerås SK,270574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270574.png,637301
11756,Harry Boyes,62,71,44,55,62,57,54,LB,2,Sheffield Utd,252450,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252450.png,766312
11757,Roko Brajković,62,79,60,52,67,26,60,RM,3,Hajduk Split,274554,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274554.png,490159
11758,José Briceño,62,61,65,57,60,31,61,ST,3,Always Ready,267620,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267620.png,410366
11759,Mario Briceño,62,77,60,52,66,41,54,RW,4,Huachipato,235311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235311.png,462760
11760,Maximiliano Brito,62,51,60,46,49,28,73,ST,3,Dep. Riestra,219493,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219493.png,512134
11761,Nathan Buayi-Kiala,62,63,54,62,62,59,57,CM,3,AJ Auxerre,276933,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276933.png,484241
11762,Trent Buhagiar,62,93,57,52,62,33,64,ST,4,Brescia,232053,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232053.png,741709
11763,Aleksander Buksa,62,58,62,48,61,23,61,ST,3,Górnik Zabrze,247388,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247388.png,556074
11764,Harry Burgoyne,62,63,62,62,63,34,61,GK,2,Morecambe,228385,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228385.png,480926
11765,Antonee Burke-Gilroy,62,79,50,57,63,54,61,LB,4,Brisbane Roar,240632,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240632.png,640144
11766,Ronald Bustos,62,74,53,55,58,56,66,RB,3,The Strongest,274342,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274342.png,402442
11767,Neill Byrne,62,45,26,38,45,61,73,CB,2,Bradford City,204870,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204870.png,502227
11768,Valdemar Byskov,62,70,51,60,64,39,40,LM,5,FC Midtjylland,270536,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270536.png,446003
11769,Abraham Cabrera,62,53,30,46,56,63,64,CB,2,Nacional Potosí,220539,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220539.png,691180
11770,Jake Cain,62,64,57,60,64,58,60,CM,4,Swindon Town,253482,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253482.png,498755
11771,Joe Caletti,62,60,43,58,64,57,53,CDM,3,Brisbane Roar,232357,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232357.png,443694
11772,André Calisir,62,45,34,54,58,62,68,CB,3,Brommapojkarna,198178,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198178.png,503128
11773,Carlos Calzadilla,62,77,50,56,64,51,59,RW,3,Dep. Táchira,262752,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262752.png,539049
11774,Mamadi Camará,62,73,51,58,65,42,41,CAM,2,Reading,260401,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260401.png,723807
11775,Amady Camara,62,74,62,55,62,22,60,ST,3,SK Sturm Graz,279130,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279130.png,722569
11776,Christian Camarillo,62,65,26,36,39,62,67,CB,2,Metropolitanos,275081,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275081.png,424233
11777,Axel Camblan,62,76,54,60,66,41,40,LW,3,Stade Brestois 29,264512,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264512.png,616020
11778,Kyle Cameron,62,54,38,46,55,60,73,CB,4,St. Johnstone,232114,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232114.png,708833
11779,Tyreece Campbell,62,81,56,53,65,27,52,LW,3,Charlton Ath,267942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267942.png,734605
11780,Matías Campos,62,47,65,45,57,27,64,ST,3,Everton,229144,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229144.png,543785
11781,Tim Campulka,62,52,31,48,45,64,64,CB,3,Energie Cottbus,243534,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243534.png,421778
11782,Marco Camus,62,69,56,58,63,32,50,LM,3,Valencia CF,257214,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257214.png,467154
11783,Phillip Cancar,62,66,32,48,50,59,78,CB,3,Newcastle Jets,259655,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259655.png,576097
11784,Ezequiel Cannavó,62,67,52,61,63,55,62,RB,3,Defensa,270215,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270215.png,574442
11785,Erick Cano,62,75,47,57,62,38,73,LW,3,Universitario,253523,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253523.png,436199
11786,Juan Cardozo,62,61,55,60,64,59,66,CM,3,Argentinos Jrs.,276708,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276708.png,699334
11787,Tobias Carlsson,62,51,26,44,44,63,69,CB,3,IK Sirius,254282,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254282.png,507598
11788,Tom Carroll,62,55,58,65,66,62,51,CM,1,MK Dons,202491,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202491.png,693493
11789,Harvey Cartwright,62,62,65,57,64,29,58,GK,3,Hull City,254122,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254122.png,726128
11790,Niklas Castelle,62,72,61,48,66,20,55,ST,3,SSV Ulm 1846,70237,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70237.png,722894
11791,Tomé Sousa,62,60,58,63,68,30,61,GK,2,Boavista FC,277466,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277466.png,627542
11792,Noa Cervantes,62,68,56,61,65,44,47,RM,4,ESTAC Troyes,266889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266889.png,765122
11793,Erdem Çetinkaya,62,72,59,54,67,30,54,RW,3,Kasımpaşa,271361,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271361.png,792777
11794,Ellis Chapman,62,66,60,61,62,53,66,CAM,4,Sligo Rovers,240535,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240535.png,655227
11795,Noah Chilvers,62,79,60,62,64,54,67,CM,4,Ross County,246326,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246326.png,526043
11796,Cho Hyun Taek,62,72,39,52,61,57,61,LB,3,Gimcheon Sangmu,255035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255035.png,513189
11797,Mateusz Cholewiak,62,83,60,55,60,57,68,LM,2,Puszcza,242915,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242915.png,791922
11798,Frederik Christensen,62,69,51,58,61,55,62,LM,3,Brommapojkarna,262645,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262645.png,442180
11799,Yunus Emre Çift,62,61,31,36,42,63,66,CB,2,Samsunspor,276393,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276393.png,482814
11800,Baldovino Cimino,62,78,46,54,60,59,59,RB,3,Cosenza,277851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277851.png,601503
11801,Andrei Ciobanu,62,68,60,63,64,33,53,CAM,3,Farul Constanța,248117,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248117.png,770326
11802,Thomas Claes,62,63,51,66,65,36,55,CM,4,KRC Genk,70694,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70694.png,638309
11803,Bobby Clark,62,68,54,62,69,50,56,CM,3,RB Salzburg,271974,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271974.png,742614
11804,Max Clark,62,71,46,57,59,57,69,LB,2,Gillingham,223981,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223981.png,419503
11805,Mitch Clark,62,72,44,54,60,56,67,RB,2,Port Vale,240604,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240604.png,465122
11806,Ollie Clarke,62,65,61,59,62,58,75,CM,4,Swindon Town,193608,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193608.png,666249
11807,Gabriel Cléùr,62,61,40,52,57,59,66,RB,2,WS Wanderers,240710,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240710.png,633831
11808,Ben Close,62,69,60,61,62,58,64,CM,4,Doncaster,222937,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222937.png,622228
11809,Ionuţ Coadă,62,61,54,56,59,59,65,CDM,3,Unirea Slobozia,72619,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72619.png,577706
11810,Ryan Colclough,62,72,57,57,63,29,57,LM,3,Chesterfield,211623,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211623.png,600882
11811,Marius Coman,62,64,62,48,59,30,64,ST,3,Sepsi OSK,72404,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72404.png,451821
11812,Mattia Compagnon,62,68,63,60,69,27,44,ST,3,Catanzaro,276804,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276804.png,578717
11813,Mark Connolly,62,39,36,49,43,61,71,CB,2,Derry City,198497,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198497.png,523325
11814,James Connolly,62,57,28,47,51,61,70,CB,4,Crewe Alexandra,266328,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266328.png,779714
11815,Dion Conroy,62,55,28,49,57,61,72,CB,4,Crawley Town,213667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213667.png,735269
11816,Cameron Cook,62,61,60,64,64,30,63,GK,3,Perth Glory,260538,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260538.png,448421
11817,Lucas Copado,62,60,65,53,68,22,45,ST,3,Energie Cottbus,266235,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266235.png,751666
11818,Dean Cornelius,62,73,48,61,63,57,62,CDM,3,Harrogate Town,258214,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258214.png,529982
11819,Sam Cosgrove,62,53,64,49,56,27,77,ST,3,Barnsley,227040,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227040.png,459517
11820,Liam Coyle,62,61,50,55,62,59,69,CDM,3,Accrington,238410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238410.png,578209
11821,Tristan Crama,62,59,31,46,53,62,65,CB,3,Exeter City,262568,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262568.png,460946
11822,Charlie Crew,62,64,33,57,61,57,59,CDM,3,Leeds United,71814,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71814.png,688230
11823,Federico Cristóforo,62,60,60,63,64,27,66,GK,2,S. Ameliano,263462,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263462.png,448524
11824,Joan Cruz,62,66,58,60,65,23,42,CAM,2,Everton,256440,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256440.png,653689
11825,Víctor Cuellar,62,65,57,59,60,54,62,CM,3,The Strongest,261558,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261558.png,597405
11826,Francesco D'Alessio,62,63,46,62,64,58,54,CM,3,Cittadella,278775,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278775.png,461141
11827,Cipriano,62,59,36,41,45,60,72,CB,2,APOEL FC,72944,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72944.png,690318
11828,Silva,62,69,47,60,60,59,63,CDM,3,Yverdon Sport FC,238544,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238544.png,549763
11829,Adam Daghim,62,81,58,53,67,50,65,ST,4,RB Salzburg,268504,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268504.png,706323
11830,Christian Dalle Mura,62,55,30,45,42,65,61,CB,2,Cosenza,257786,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257786.png,705891
11831,Matty Daly,62,65,57,61,63,53,58,CAM,3,Harrogate Town,244673,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244673.png,718595
11832,Dawda,62,72,58,60,63,30,53,RM,3,CD Tenerife,71208,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71208.png,795821
11833,Emmanuel Danso,62,73,39,59,65,58,53,CDM,4,Strømsgodset IF,271161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271161.png,534279
11834,Riku Danzaki,62,80,56,56,64,29,53,RM,2,Western United,253663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253663.png,784557
11835,Gabriel David,62,72,57,59,65,48,61,CM,2,FC Botoșani,268452,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268452.png,405910
11836,Archie Davies,62,72,41,57,60,56,64,RB,3,Carlisle United,238117,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238117.png,610302
11837,Ronaldo De Jesús,62,52,38,47,46,61,69,CB,3,Cerro Porteño,268431,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268431.png,542027
11838,Geovane Jesus,62,81,39,44,58,60,63,RB,2,FC Dallas,272825,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272825.png,782780
11839,Tika de Jonge,62,68,57,62,62,31,42,LM,3,FC Groningen,262222,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262222.png,459290
11840,Tibe De Vlieger,62,67,67,63,64,36,41,CAM,3,KAA Gent,70191,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70191.png,708613
11841,Ryan Delaney,62,48,28,42,41,61,75,CB,2,Swindon Town,231284,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231284.png,574441
11842,Jacopo Desogus,62,76,61,58,69,28,49,CAM,3,Cittadella,270884,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270884.png,563781
11843,Adam Devine,62,65,44,54,63,56,61,RB,4,Rangers,269100,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269100.png,603426
11844,Dawson Devoy,62,63,54,61,63,56,63,CM,4,Bohemians,252758,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252758.png,474990
11845,Lautaro Di Lollo,62,61,30,37,36,63,70,CB,3,Boca Juniors,272723,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272723.png,692417
11846,Fabio Di Michele Sanchez,62,75,35,54,60,57,66,LB,3,Braunschweig,270461,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270461.png,783443
11847,Alan Di Pippa,62,63,41,57,56,58,60,CDM,3,Cerro Largo,272351,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272351.png,608828
11848,Cheick Mamadou Diabaté,62,68,27,41,40,63,62,CB,2,Wolfsberger AC,70869,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70869.png,432781
11849,Carlos Díaz,62,55,25,46,43,62,62,CB,2,Metropolitanos,261540,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261540.png,456265
11850,Pedro Díaz,62,60,63,61,60,35,62,GK,2,ADT,259780,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259780.png,713230
11851,Timothée Dieng,62,52,56,58,59,61,78,CM,2,Gillingham,206142,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206142.png,668132
11852,Daan Dierckx,62,53,31,47,50,62,62,CB,2,Standard Liège,260586,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260586.png,592935
11853,Oumar Diouf,62,73,64,51,59,24,54,ST,3,Çaykur Rizespor,277647,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277647.png,455459
11854,James Donachie,62,47,32,48,43,61,74,CB,2,Western United,211793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211793.png,542299
11855,Marian Drăghiceanu,62,69,55,61,64,29,48,CAM,3,Sepsi OSK,72885,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72885.png,719999
11856,Freddie Draper,62,63,60,51,60,34,76,ST,3,Lincoln City,262170,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262170.png,783339
11857,Jed Drew,62,90,53,53,62,40,65,LM,4,Macarthur FC,272562,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272562.png,710944
11858,Diego Duarte,62,72,65,48,62,18,60,ST,4,Club Nacional,258194,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258194.png,442294
11859,Edgaras Dubickas,62,69,62,48,61,28,61,ST,2,Pisa,244446,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244446.png,543427
11860,Răzvan Ducan,62,62,60,64,64,33,60,GK,2,Farul Constanța,248019,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248019.png,660001
11861,Olivier Dumont,62,63,48,65,65,54,55,CM,5,STVV,256858,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256858.png,745885
11862,Marco Ehmann,62,78,25,39,46,58,72,CB,4,Stal Mielec,255906,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255906.png,790616
11863,Kai Eisele,62,65,61,61,64,19,60,GK,5,Unterhaching,239499,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239499.png,625346
11864,Omar El Sawy,62,80,55,58,67,33,46,CAM,2,FC Rapid 1923,275739,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275739.png,604913
11865,Callan Elliot,62,76,48,57,64,54,64,RB,2,Auckland FC,246195,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246195.png,543522
11866,Marius Elvius,62,79,54,55,63,55,69,RB,3,Vejle Boldklub,266863,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266863.png,792564
11867,Ole Enersen,62,88,47,56,65,47,60,LW,3,Strømsgodset IF,264745,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264745.png,734278
11868,Martin Ens,62,64,40,53,56,61,65,CB,3,SC Paderborn 07,279530,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279530.png,444985
11869,Tim Erlandsson,62,58,63,72,59,29,60,GK,2,Halmstads BK,227050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227050.png,641069
11870,Lee Erwin,62,67,61,51,61,27,63,ST,3,HJK Helsinki,205311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205311.png,672373
11871,Josué Escartin,62,62,30,46,44,63,61,CB,3,Red Star FC,271394,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271394.png,504026
11872,Marco Esteban,62,65,25,53,58,61,62,CB,3,R. Oviedo,277421,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277421.png,712527
11873,Connor Evans,62,74,60,60,64,56,62,CM,3,MK Dons,222714,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222714.png,568470
11874,Junior Eyamba,62,62,60,54,58,36,67,ST,3,Śląsk Wrocław,72813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72813.png,759969
11875,Imoh Ezekiel,62,57,63,59,65,30,56,ST,3,UTA Arad,208022,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208022.png,437455
11876,Mo Faal,62,73,59,44,61,24,70,ST,3,West Brom,275006,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275006.png,487851
11877,Aslak Falch,62,62,60,57,63,35,60,GK,3,FK Haugesund,196983,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p196983.png,591315
11878,Jean Falconí,62,65,26,51,57,58,58,RB,2,ADT,279135,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279135.png,707991
11879,Muath Faqihi,62,75,35,48,55,58,70,LB,3,Al Ittihad,272830,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272830.png,470814
11880,Christian Marques,62,52,37,53,49,64,60,CB,3,Yverdon Sport FC,256449,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256449.png,616134
11881,Nehemiah Fernandez,62,59,36,51,53,61,64,CB,3,USL Dunkerque,278034,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278034.png,746203
11882,Joaquín Fernández,62,73,53,59,63,59,52,LM,3,Danubio,279750,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279750.png,570666
11883,Jesús Fernández,62,61,64,58,59,48,58,GK,2,Politehnica Iași,192457,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192457.png,685192
11884,Diego Ferraresso,62,63,25,55,62,58,67,LB,3,FC Gloria Buzău,235472,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235472.png,471291
11885,Marcelo Ferreira,62,51,63,54,63,25,64,ST,3,Sportivo Luqueño,71034,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71034.png,788164
11886,Nuno Matos,62,56,26,28,39,66,63,CB,2,SC Braga,70672,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70672.png,408343
11887,Nick Fichtinger,62,61,50,60,63,55,59,CM,4,PEC Zwolle,277943,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277943.png,574225
11888,Marcelo Filla,62,71,28,57,61,57,58,RB,3,Cobresal,247435,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247435.png,466028
11889,Jonathan Fischer,62,64,63,62,63,24,65,GK,3,Fredrikstad FK,70118,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70118.png,658501
